id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
2548,McDonald's throws a gala for the fry cook—because nothing says 'appreciation' like minimum wage.,McDonald's throws a gala for a trained cook,satire,0,0.9627029299736023,0.9757264256477356,-0.0130234956741333,0.684950590133667,0.2442008265943985,408.8641357421875,9,0.6428571428571429,0.16726550028696255,1.1542420046128292,high_paraphrase; low_flip_delta,,,,
248,friend takes liberty of ordering $40 worth of appetizers for entire table,Man sets a $40 worth of appetizers at a restaurant,sarcasm,1,0.5026073455810547,0.5068907737731934,-0.004283428192138672,0.7138599157333374,0.2150731916129893,82.4455795288086,8,0.6666666666666666,0.15353213044134847,1.1492487022492097,high_paraphrase; low_flip_delta,,,,
1054,Texas GOP Chair Laments Inclusion of Gay Conversion Therapy: So Brave to Defend a Practice Everyone Knows Is Nonsense,Texas GOP Chair Laments the Inclusion of Gay Conversion Therapy,sarcasm,0,0.9652135372161865,0.8974595069885254,0.06775403022766113,0.9520144462585449,0.21360437238904864,392.958251953125,12,0.631578947368421,0.20335444829836416,1.135600418070703,high_paraphrase; low_flip_delta,,,,
2158,Behold! The profound and culturally significant title of American Horror Story Season 7 – because subtlety is overrated.,The Haunting Conclusion of American Horror Story Season 7,satire,1,0.7967530488967896,0.8332113027572632,-0.03645825386047363,0.7276937961578369,0.22458068077762677,148.31008911132812,11,0.6111111111111112,0.16342596813878257,1.126967714278309,high_paraphrase; low_flip_delta,,,,
671,Andy Mientus: A Broadway and TV star you may have vaguely heard of,Andy Mientus: A Broadway and TV Star Known for Blockbuster Roles,understatement,1,0.9257001876831055,0.6940862536430359,0.23161393404006958,0.9258021116256714,0.3849742634318482,313.7780456542969,7,0.5384615384615384,0.35640998600674256,1.124796051966673,high_paraphrase; very_similar_wording,,,,
2239,U.S. vs. China in Africa: A totally cooperative and not competitive venture.,U.S. vs. China in Africa Highlights Competence and Humanitarian Crisis,sarcasm,0,0.8473683595657349,0.8068117499351501,0.04055660963058472,0.7049397230148315,0.22741221234802106,76.65339660644531,7,0.5833333333333334,0.160311901982804,1.1197552923522194,high_paraphrase; low_flip_delta,,,,
1476,Ramadan Day 7: Prayers for Burma's camps—because thoughts and prayers always fix genocide,Ramadan Day 7: Prayers for Refugees in Burma's camps,irony,1,0.9064696431159973,0.7601665258407593,0.14630311727523804,0.8739079236984253,0.2995197100101508,313.4850769042969,8,0.6153846153846154,0.26175264788172536,1.1154495306064873,high_paraphrase,,,,
727,Ten infallible rules for startup ideas that guarantee you'll be the next billionaire by lunchtime.,Ten infallible rules for startup ideas,overstatement,0,0.9415549635887146,0.8754904270172119,0.06606453657150269,0.806339681148529,0.22313016014842982,376.2635192871094,9,0.6,0.17991870218870512,1.1138541656172025,high_paraphrase; low_flip_delta,,,,
1848,"Senate Report on CIA Torture is Accurate: Mildly Disturbing, But Move Along",Senate Report on CIA Torture Faces Criticism Amid Ongoing Investigations,understatement,0,0.7327954173088074,0.5737545490264893,0.15904086828231812,0.828076183795929,0.3216094349518416,102.42646789550781,7,0.5833333333333334,0.266317113567686,1.107276245285368,high_paraphrase; very_similar_wording,,,,
819,baby takes political stance,Baby holds a political stance,overstatement,0,0.8950232267379761,0.8864179849624634,0.008605241775512695,0.9607548713684082,0.11362193664674995,504.05279541015625,3,0.6,0.10916282912767768,1.100557587352165,high_paraphrase; low_flip_delta,,,,
196,drunk guy knows all the lyrics to this song,Drunk man knows the lyrics to a song,understatement,1,0.5512444972991943,0.5703653693199158,-0.019120872020721436,0.8648877143859863,0.13784336590962212,113.88959503173828,4,0.4444444444444444,0.11921903368484427,1.1000981616641228,high_paraphrase; low_flip_delta,,,,
466,"American Richard Thaler wins Nobel Economics prize. Shocking, an American wins.",American Richard Thaler Wins the Nobel Prize in Economics,understatement,0,0.9475052356719971,0.9424673914909363,0.005037844181060791,0.8990910053253174,0.10798033448421628,46.929931640625,8,0.7272727272727273,0.09708414748677804,1.0920463033057173,high_paraphrase; low_flip_delta,,,,
647,Obama Eats Shave Ice in Hawaii: A Relaxing Start to the Year,President Obama Eats a Shave Ice in Hawaii,understatement,0,0.865742564201355,0.8532426953315735,0.012499868869781494,0.9179892539978027,0.1048451277926229,354.1011657714844,9,0.75,0.09624670064765418,1.0837468317778727,high_paraphrase; low_flip_delta,,,,
