id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
1944,open floor plan increases office shooter's productivity by 95%,Open floor plan increases office shooter's productivity by 95%.,satire,0,0.9787279963493347,0.9799268841743469,-0.001198887825012207,0.9828590750694275,0.7259795291154771,475.9266052246094,2,0.2222222222222222,0.7135355685057764,1.7123366806807643,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2854,food critic's wife makes the best lasagna she possibly can,The food critic's wife makes the best lasagna she can.,understatement,0,0.9294601082801819,0.893099844455719,0.03636026382446289,0.9712873101234436,0.7598356856515925,75.03026580810547,3,0.3,0.7380187592523377,1.7016584954278748,high_paraphrase; low_flip_delta; very_similar_wording,,,,
257,"$85,000 in fertility treatments result in miracle","$85,000 in fertility treatments result in a miracle",overstatement,0,0.9793638586997986,0.9793218970298767,4.1961669921875e-05,0.983386754989624,0.7071067811865475,281.6341247558594,1,0.125,0.695359442982197,1.695317481312275,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2412,"Uber reverses course on tipping, realizing that money is nice – shocker!","uber reverses course on tipping, realizing that money is nice",irony,0,0.9766923189163208,0.9769972562789917,-0.00030493736267089844,0.9569322466850281,0.7205745450576256,240.6794891357422,3,0.25,0.6895410183060356,1.6892360809433646,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2090,"Why being killed by a lightsaber would be so much worse in real life (hello, cauterization)",why being killed by a lightsaber would be so much worse in real life,overstatement,0,0.5440680980682373,0.6243633031845093,-0.08029520511627197,0.9553877711296082,0.7969405445668117,34.016517639160156,3,0.1875,0.7613872505965025,1.6810920454802305,high_paraphrase; low_flip_delta; very_similar_wording,,,,
43,new gym member lingers by free weights for several seconds before returning to elliptical machine,A new gym member lingers by free weights for several seconds before returning to the elliptical machine.,irony,0,0.8849557638168335,0.9288415908813477,-0.04388582706451416,0.9498759508132935,0.7541859578343534,117.92975616455078,3,0.17647058823529413,0.7163831037879409,1.6724972767234267,high_paraphrase; low_flip_delta; very_similar_wording,,,,
206,taylor swift inspires 200 million fans to register to vote in tennessee,Taylor Swift inspires 200 million fans to register to vote in Tennessee.,overstatement,0,0.877531111240387,0.9080655574798584,-0.030534446239471436,0.9817069172859192,0.7102992180127422,156.056640625,3,0.25,0.6973056556658882,1.6667712094264169,high_paraphrase; low_flip_delta; very_similar_wording,,,,
610,mom keeps sending newspaper clippings about former classmates who have been murdered,A mother keeps sending newspaper clippings about former classmates who have been murdered.,irony,0,0.8998146057128906,0.8696694374084473,0.03014516830444336,0.9421294927597046,0.7361703354503866,67.68804168701172,3,0.23076923076923078,0.6935677847226143,1.663422616418171,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2687,town hall audience member asks clinton to quickly pivot away from his question and then state her platform,A town hall audience member asks Clinton to quickly pivot away from his question and then state her platform.,satire,0,0.7156045436859131,0.7772542238235474,-0.06164968013763428,0.9692777395248413,0.7331765459202478,134.873779296875,3,0.15789473684210525,0.7106517051022089,1.6490020249645747,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2780,aging airliner flies out to sea to die,An aging airliner flies out to sea to die.,sarcasm,0,0.5010581612586975,0.5695090293884277,-0.06845086812973022,0.9640659093856812,0.7259795291154771,224.09568786621094,2,0.2222222222222222,0.699892114932101,1.6314412468023707,high_paraphrase; low_flip_delta; very_similar_wording,,,,
986,report: shame of walking out without buying anything drives 90% of purchases at small businesses,A report claims that the shame of walking out without buying anything drives 90% of purchases at small businesses.,overstatement,0,0.9403294920921326,0.937564492225647,0.0027649998664855957,0.9599937200546265,0.6553609623522635,151.55482482910156,6,0.3157894736842105,0.6291424082271294,1.6263774083606437,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2760,10 utterly trivial ways to pretend you're smarter than everyone else,10 ways to pretend you're smarter than everyone else,sarcasm,0,0.9443808197975159,0.8937265872955322,0.05065423250198364,0.9462201595306396,0.7119674182275002,36.51576232910156,2,0.18181818181818182,0.6736779240558429,1.6230236915538594,high_paraphrase; low_flip_delta; very_similar_wording,,,,
391,americans hopeful this will be last mass shooting before they stop on their own for no reason,Americans hope this will be the last mass shooting before they stop on their own for no reason.,sarcasm,0,0.9166815876960754,0.9068695902824402,0.009811997413635254,0.9657865762710571,0.6540585844910979,36.39717102050781,4,0.2222222222222222,0.6316810009963514,1.6218690035827161,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1027,Trump nominee suddenly loves the agency now that there's a paycheck involved – what a surprise!,trump nominee suddenly loves the agency now that there's a paycheck involved,sarcasm,0,0.9840906262397766,0.9754845499992371,0.00860607624053955,0.9490819573402405,0.6474591278836639,529.50146484375,5,0.3125,0.6144917763896328,1.6058857001490932,high_paraphrase; low_flip_delta; very_similar_wording,,,,
769,5 states to decide whether to legalize marijuana or continue honoring god,Five states will decide whether to legalize marijuana or continue honoring God.,sarcasm,0,0.7713919878005981,0.7578014731407166,0.013590514659881592,0.9626326560974121,0.6315552371794037,103.02568054199219,3,0.25,0.6079556954382405,1.5943651807783588,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2326,couple stressing about wedding plans as if it won't just take a string of edison bulbs to knock guests' fucking socks off,A couple is stressing about wedding plans as if it will take a string of edison bulbs to knock guests' socks off.,satire,0,0.9488491415977478,0.9497464299201965,-0.0008972883224487305,0.9204739332199097,0.6442271946445949,247.00979614257812,6,0.2727272727272727,0.5929943397417385,1.5920970514192898,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2162,supermodel's true beauty comes from outside,A supermodel's true beauty comes from outside.,irony,0,0.8953243494033813,0.884113073348999,0.011211276054382324,0.979092001914978,0.6147881529512643,100.80406951904297,2,0.2857142857142857,0.6019341634266651,1.5907228873722827,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2153,dog keeps iceland awake all night,A dog keeps iceland awake all night.,irony,1,0.5807409882545471,0.5875826478004456,-0.0068416595458984375,0.97099769115448,0.6147881529512643,770.5872802734375,2,0.2857142857142857,0.596957877064805,1.5901162175189065,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2246,"In a world where body positivity means embracing all sizes, a model is 'ok' with being called fat. How revolutionary.","in a world where body positivity means embracing all sizes, a model is 'ok' with being called fat",irony,0,0.9692916870117188,0.8144084215164185,0.1548832654953003,0.9456544518470764,0.7858371354498703,110.76319885253906,4,0.2,0.7431303855649238,1.5882471200696235,high_paraphrase; very_similar_wording,,,,
620,senate rejects pipeline plan that would have created thousands of climate activist jobs,The Senate rejected a pipeline plan that would have created thousands of climate activist jobs.,sarcasm,0,0.9243131875991821,0.9400301575660706,-0.015716969966888428,0.9639394283294678,0.6262844962765469,50.97187042236328,5,0.3333333333333333,0.6037003193124233,1.5879833493455349,high_paraphrase; low_flip_delta; very_similar_wording,,,,
