id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
2454,nonprofit places burnouts in jobs you can do blitzed out of your mind,A nonprofit places burnouts in jobs you can do blitzed out of your mind.,satire,0,0.9049893617630005,0.8593129515647888,0.04567641019821167,0.9546154141426086,0.8385766789076257,445.6906433105469,2,0.14285714285714285,0.8005182236257364,1.7548418134275248,high_paraphrase; low_flip_delta; very_similar_wording,,,,
393,MLK's turbulent last year makes our problems look like minor inconveniences.,mlk's turbulent last year makes our problems look like minor inconveniences,overstatement,0,0.9069919586181641,0.8806111216545105,0.026380836963653564,0.9828017354011536,0.7860753021519787,269.88482666015625,2,0.18181818181818182,0.7725561711109509,1.7461753341472974,high_paraphrase; low_flip_delta; very_similar_wording,,,,
736,Paul Manafort apparently thinks misleading a federal judge is worth a sunny vacation in Florida.,paul manafort apparently thinks misleading a federal judge is worth a sunny vacation in florida,sarcasm,0,0.9638473987579346,0.9427802562713623,0.021067142486572266,0.987923264503479,0.7760114635728617,447.2944641113281,3,0.2,0.7666397783850241,1.7455726358984518,high_paraphrase; low_flip_delta; very_similar_wording,,,,
292,liberal activists encourage citizens to call their late-night hosts and urge them to oppose tax plan,Liberal activists encourage citizens to call their late-night hosts and urge them to oppose a tax plan.,satire,0,0.9673817157745361,0.9704080820083618,-0.0030263662338256836,0.9868541359901428,0.7541859578343534,68.6554946899414,3,0.17647058823529413,0.7442715317945191,1.7412451655606933,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2854,food critic's wife makes the best lasagna she possibly can,A food critic's wife makes the best lasagna she can.,understatement,0,0.9294601082801819,0.9251276850700378,0.004332423210144043,0.9718014001846313,0.7598356856515925,77.45204162597656,3,0.3,0.738409383226467,1.7340769600163228,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2071,A driver expresses mild frustration by crushing a veteran's motorcycle.,driver expresses mild frustration by crushing a veteran's motorcycle,understatement,0,0.8681609034538269,0.8376583456993103,0.0305025577545166,0.9830440878868103,0.7725505949016372,632.6168212890625,2,0.2,0.7594512949114927,1.728948737156976,high_paraphrase; low_flip_delta; very_similar_wording,,,,
616,Laser strikes soar: pilots must love the light show.,laser strikes soar: pilots must love the light show,irony,0,0.9776452779769897,0.97247713804245,0.005168139934539795,0.9918913841247559,0.7259795291154771,1820.4635009765625,2,0.2222222222222222,0.7200928399805891,1.7149247000460495,high_paraphrase; low_flip_delta; very_similar_wording,,,,
489,sessions vows to protect all deeply held religious bigotry,Sessions vows to protect all deeply held religious bigotry.,sarcasm,0,0.9260669350624084,0.9251257181167603,0.0009412169456481934,0.9776151180267334,0.7259795291154771,277.3100891113281,2,0.2222222222222222,0.7097285630412196,1.7087873460955714,high_paraphrase; low_flip_delta; very_similar_wording,,,,
68,HuffPost headline quiz: test your memory of last week's forgettable news.,huffpost headline quiz: test your memory of last week's forgettable news,understatement,1,0.5104758739471436,0.5847835540771484,-0.07430768013000488,0.9935781955718994,0.7860753021519787,206.2277069091797,2,0.18181818181818182,0.7810272802957987,1.7067196001657938,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2497,annoying coworker precedes all nouns with 'quite the',An annoying coworker precedes all nouns with 'quite the'.,sarcasm,0,0.6845446228981018,0.6775778532028198,0.006966769695281982,0.9770587086677551,0.7259795291154771,320.13934326171875,2,0.2222222222222222,0.7093246212367931,1.7023578515415112,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1165,"In a touching, traditional wedding moment, the bride abandons her own ceremony to fulfill her professional duties. So romantic.","in a touching, traditional wedding moment, the bride abandons her own ceremony to fulfill her professional duties",satire,0,0.9143846035003662,0.9046332240104675,0.009751379489898682,0.9138839244842529,0.7736516482331489,84.41907501220703,4,0.21052631578947367,0.7070278044710209,1.6972764249811223,high_paraphrase; low_flip_delta; very_similar_wording,,,,
401,sexually awakened peta president announces that being kept in a tiny cage all day actually sounds hot as hell,A sexually awakened peta president announces that being kept in a tiny cage all day sounds hot.,satire,0,0.9470707178115845,0.9512799382209778,-0.0042092204093933105,0.9609799385070801,0.7283860464220114,526.5787353515625,5,0.2631578947368421,0.6999643781000398,1.6957551576906464,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1675,The man known for his extreme right-wing views might not be right-wing enough for the base. Shocking.,the man known for his extreme right-wing views might not be right-wing enough for the base,irony,1,0.5438075065612793,0.6208977699279785,-0.07709026336669922,0.9494808912277222,0.8089976633967793,28.50082778930664,3,0.17647058823529413,0.7681278224431187,1.6910375590764195,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2412,"Uber reverses course on tipping, realizing that money is nice – shocker!","uber reverses course on tipping, realizing that money is nice",irony,0,0.9766923189163208,0.9769972562789917,-0.00030493736267089844,0.9569322466850281,0.7205745450576256,240.6794891357422,3,0.25,0.6895410183060356,1.6892360809433646,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2605,"lifeguard would save drowning man, but who is he to play god?","A lifeguard would save a drowning man, but who is he to play god?",rhetorical_question,1,0.9442927837371826,0.9489112496376038,-0.004618465900421143,0.9885869026184082,0.6997522298221912,74.57037353515625,2,0.14285714285714285,0.6917658894802445,1.6871474235798234,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1690,nation's schools to ensure bullied transgender students hide in stalls of bathrooms corresponding to biological sex,Schools are working to ensure bullied transgender students hide in stalls of bathrooms corresponding to biological sex.,sarcasm,0,0.9534873366355896,0.9626673460006714,-0.009180009365081787,0.9364978075027466,0.7403418011389237,102.76167297363281,4,0.23529411764705882,0.6933284735692364,1.6841484642041546,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2586,corporate retreat teaches employees how to dick around as team,A corporate retreat teaches employees how to dick around as a team.,sarcasm,0,0.9754495024681091,0.9769787192344666,-0.0015292167663574219,0.9638673663139343,0.7102992180127422,171.749267578125,3,0.25,0.6846342365607889,1.6831050197944315,high_paraphrase; low_flip_delta; very_similar_wording,,,,
206,taylor swift inspires 200 million fans to register to vote in tennessee,Taylor Swift inspires 200 million fans to register to vote in Tennessee.,overstatement,0,0.877531111240387,0.9080655574798584,-0.030534446239471436,0.9817069172859192,0.7102992180127422,156.056640625,3,0.25,0.6973056556658882,1.6667712094264169,high_paraphrase; low_flip_delta; very_similar_wording,,,,
