id,input,output,subtype,predicted_strategy,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
736,Paul Manafort apparently thinks misleading a federal judge is worth a sunny vacation in Florida.,paul manafort apparently thinks misleading a federal judge is worth a sunny vacation in florida,sarcasm,sarcasm,0,0.9638473987579346,0.9427802562713623,0.021067142486572266,0.987923264503479,0.7760114635728617,447.2944641113281,3,0.2,0.7666397783850241,1.7455726358984518,high_paraphrase; low_flip_delta; very_similar_wording,,,,
292,liberal activists encourage citizens to call their late-night hosts and urge them to oppose tax plan,Liberal activists encourage citizens to call their late-night hosts and urge them to oppose a tax plan.,satire,sarcasm,0,0.9673817157745361,0.9704080820083618,-0.0030263662338256836,0.9868541359901428,0.7541859578343534,68.6554946899414,3,0.17647058823529413,0.7442715317945191,1.7412451655606933,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2854,food critic's wife makes the best lasagna she possibly can,A food critic's wife makes the best lasagna she can.,understatement,sarcasm,0,0.9294601082801819,0.9251276850700378,0.004332423210144043,0.9718014001846313,0.7598356856515925,77.45204162597656,3,0.3,0.738409383226467,1.7340769600163228,high_paraphrase; low_flip_delta; very_similar_wording,,,,
351,chinese factory workers fear they may never be replaced with machines,Chinese factory workers fear they may never be replaced with machines.,irony,sarcasm,0,0.9042647480964661,0.8870214819908142,0.017243266105651855,0.92254638671875,0.7860753021519787,81.8592758178711,2,0.18181818181818182,0.7251909296891577,1.7079476635835058,high_paraphrase; low_flip_delta; very_similar_wording,,,,
932,dog feels like he always has to be 'on' around family,A dog feels like he always has to be 'on' around his family.,irony,sarcasm,0,0.6093540787696838,0.617781400680542,-0.008427321910858154,0.9664756059646606,0.7361703354503866,72.52655029296875,3,0.23076923076923078,0.7114906710476199,1.7030633491367617,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2497,annoying coworker precedes all nouns with 'quite the',An annoying coworker precedes all nouns with 'quite the'.,sarcasm,sarcasm,0,0.6845446228981018,0.6775778532028198,0.006966769695281982,0.9770587086677551,0.7259795291154771,320.13934326171875,2,0.2222222222222222,0.7093246212367931,1.7023578515415112,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1840,"alan alda realizes it's less important than what's going on, but wonders if people know he's getting sag life achievement award","Alan Alda realizes it's less important than what's going on, but wonders if people know he's getting a sag life achievement award.",satire,sarcasm,0,0.8528578877449036,0.8679224848747253,-0.015064597129821777,0.980252742767334,0.7245511487202049,112.61438751220703,4,0.18181818181818182,0.7102432508082034,1.6951786536783815,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1675,The man known for his extreme right-wing views might not be right-wing enough for the base. Shocking.,the man known for his extreme right-wing views might not be right-wing enough for the base,irony,sarcasm,1,0.5438075065612793,0.6208977699279785,-0.07709026336669922,0.9494808912277222,0.8089976633967793,28.50082778930664,3,0.17647058823529413,0.7681278224431187,1.6910375590764195,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2605,"lifeguard would save drowning man, but who is he to play god?","A lifeguard would save a drowning man, but who is he to play god?",rhetorical_question,sarcasm,1,0.9442927837371826,0.9489112496376038,-0.004618465900421143,0.9885869026184082,0.6997522298221912,74.57037353515625,2,0.14285714285714285,0.6917658894802445,1.6871474235798234,high_paraphrase; low_flip_delta; very_similar_wording,,,,
176,One student transforms black identity for all high schoolers.,one student transforms black identity for all high schoolers,overstatement,sarcasm,0,0.8841116428375244,0.9105482697486877,-0.02643662691116333,0.9818180799484253,0.7259795291154771,701.8301391601562,2,0.2222222222222222,0.7127798273580197,1.6863432004468564,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2586,corporate retreat teaches employees how to dick around as team,A corporate retreat teaches employees how to dick around as a team.,sarcasm,sarcasm,0,0.9754495024681091,0.9769787192344666,-0.0015292167663574219,0.9638673663139343,0.7102992180127422,171.749267578125,3,0.25,0.6846342365607889,1.6831050197944315,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1592,santa anita park officials announce they will stop allowing bets on all upcoming horse deaths,Santa Anita Park officials announce they will stop allowing bets on all upcoming horse deaths.,satire,sarcasm,0,0.7316293716430664,0.7364240288734436,-0.004794657230377197,0.9756460189819336,0.7012055133086459,279.1051025390625,4,0.26666666666666666,0.6841283675477636,1.6793337103173864,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2518,Escaping the boring classroom to immerse yourself in the truly educational atmosphere of SXSW's crowded parties.,escaping the boring classroom to immerse yourself in the truly educational atmosphere of sxsw's crowded parties,sarcasm,sarcasm,0,0.8686820268630981,0.9190922379493713,-0.05041021108627319,0.9881759285926819,0.7367565054628357,196.4490509033203,3,0.1875,0.728045043932437,1.6776348328461639,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2765,Verizon shows love to 'basic rate' customers with extra bills for fios deployment.,tv shows love to 'basic rate' customers with extra bills for fios deployment,sarcasm,sarcasm,0,0.9653376936912537,0.9711726903915405,-0.005834996700286865,0.8283716440200806,0.8242367502646054,816.4005126953125,2,0.15384615384615385,0.6827743518784598,1.676939355178173,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2327,podiatrists recommend getting feet rotated every 6 months,podiatrists recommend getting feet rotated every six months.,satire,sarcasm,0,0.8372896313667297,0.8385927677154541,-0.0013031363487243652,0.9907020926475525,0.6803749333171202,332.1559143066406,2,0.25,0.6740488702222099,1.6727457338734855,high_paraphrase; low_flip_delta; very_similar_wording,,,,
