id,input,output,subtype,predicted_strategy,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
1131,"Princess Charlotte's christening was so fashionable, it made biblical events look casual","princess charlotte's christening was so fashionable, it made biblical events look casual",satire,irony,0,0.9548757076263428,0.936159074306488,0.018716633319854736,1.0000001192092896,0.8070557274927982,258.8282470703125,2,0.16666666666666666,0.8070557274927982,1.7883390941729433,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2240,new history textbook makes hatred of history come alive for students,A new history textbook makes hatred of history come alive for students.,irony,satire,0,0.9710659980773926,0.9743707180023193,-0.003304719924926758,0.9736159443855286,0.8070557274927982,306.72283935546875,2,0.16666666666666666,0.7857623242946505,1.7824576043697238,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1642,"Senator admits tax breaks for journalists, but forgets about the rest of us.","senator admits tax breaks for journalists, but forgets about the rest of us",irony,sarcasm,0,0.9375063180923462,0.9097016453742981,0.027804672718048096,0.9719333648681641,0.8242367502646054,90.4223403930664,2,0.15384615384615385,0.8011031981326786,1.7732985254146305,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2676,lawyers identify dozens more bill cosby victims while interviewing potential jurors,Lawyers identify dozens more bill cosby victims while interviewing potential jurors.,satire,satire,0,0.9429849982261658,0.953456461429596,-0.010471463203430176,0.9924204349517822,0.7860753021519787,1248.468017578125,2,0.18181818181818182,0.7801171932665204,1.7696457300630901,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1737,"old, wizened fantasy character confirms that the darkness is rising","An old, wizened fantasy character confirms that the darkness is rising.",satire,irony,0,0.8743153214454651,0.8755935430526733,-0.001278221607208252,0.9806448221206665,0.7860753021519787,118.43666076660156,2,0.18181818181818182,0.7708606748522764,1.7695824532450681,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2400,"Finally, a keyboard that makes texting more inclusive by adding more ways to abbreviate.",a keyboard that makes texting more inclusive by adding more ways to abbreviate,sarcasm,satire,0,0.965671956539154,0.9482548832893372,0.017417073249816895,0.9157668352127075,0.8446319809857226,142.82980346679688,2,0.14285714285714285,0.7734859561467349,1.756068882896918,high_paraphrase; low_flip_delta; very_similar_wording,,,,
393,MLK's turbulent last year makes our problems look like minor inconveniences.,mlk's turbulent last year makes our problems look like minor inconveniences,overstatement,sarcasm,0,0.9069919586181641,0.8806111216545105,0.026380836963653564,0.9828017950057983,0.7860753021519787,269.88482666015625,2,0.18181818181818182,0.77255621796469,1.7461753810010365,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2854,food critic's wife makes the best lasagna she possibly can,A food critic's wife makes the best lasagna she can.,understatement,satire,0,0.9294601082801819,0.9251276850700378,0.004332423210144043,0.9718014001846313,0.7598356856515925,77.45204162597656,3,0.3,0.738409383226467,1.7340769600163228,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2104,lucrative new oil extraction method involves drilling directly into gas stations,A new oil extraction method involves drilling directly into gas stations.,sarcasm,irony,0,0.9750528931617737,0.9518707990646362,0.02318209409713745,0.9590624570846558,0.7860753021519787,202.97885131835938,2,0.18181818181818182,0.7538953107354399,1.7307132166383026,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2551,Flower girls dominate bridal fashion in 19 earth-shattering moments.,flower girls dominate bridal fashion in 19 earth-shattering moments,overstatement,satire,0,0.9690106511116028,0.9603406190872192,0.008670032024383545,0.9860067367553711,0.7259795291154771,280.37445068359375,2,0.2222222222222222,0.7158207064543526,1.7071506744299692,high_paraphrase; low_flip_delta; very_similar_wording,,,,
68,HuffPost headline quiz: test your memory of last week's forgettable news.,huffpost headline quiz: test your memory of last week's forgettable news,understatement,satire,1,0.5104758739471436,0.5847835540771484,-0.07430768013000488,0.9935781955718994,0.7860753021519787,206.2277069091797,2,0.18181818181818182,0.7810272802957987,1.7067196001657938,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2497,annoying coworker precedes all nouns with 'quite the',An annoying coworker precedes all nouns with 'quite the'.,sarcasm,irony,0,0.6845446228981018,0.6775778532028198,0.006966769695281982,0.9770587086677551,0.7259795291154771,320.13934326171875,2,0.2222222222222222,0.7093246212367931,1.7023578515415112,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1675,The man known for his extreme right-wing views might not be right-wing enough for the base. Shocking.,the man known for his extreme right-wing views might not be right-wing enough for the base,irony,sarcasm,1,0.5438075065612793,0.6208977699279785,-0.07709026336669922,0.9494808912277222,0.8089976633967793,28.50082778930664,3,0.17647058823529413,0.7681278224431187,1.6910375590764195,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2412,"Uber reverses course on tipping, realizing that money is nice – shocker!","uber reverses course on tipping, realizing that money is nice",irony,sarcasm,0,0.9766923189163208,0.9769972562789917,-0.00030493736267089844,0.9569322466850281,0.7205745450576256,240.6794891357422,3,0.25,0.6895410183060356,1.6892360809433646,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2605,"lifeguard would save drowning man, but who is he to play god?","A lifeguard would save a drowning man, but who is he to play god?",rhetorical_question,rhetorical_question,1,0.9442927837371826,0.9489112496376038,-0.004618465900421143,0.9885868430137634,0.6997522298221912,74.57037353515625,2,0.14285714285714285,0.6917658477717614,1.6871473818713403,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2294,"Clearly, a comedian is the perfect person to settle complex geopolitical election interference debates.",sarcasm rewrite: a comedian is the perfect person to settle complex geopolitical election interference debates,irony,satire,0,0.9783018827438354,0.9406944513320923,0.037607431411743164,0.931721031665802,0.7760114635728617,695.8695678710938,3,0.2,0.7230262014245956,1.6854187700128525,high_paraphrase; low_flip_delta; very_similar_wording,,,,
610,mom keeps sending newspaper clippings about former classmates who have been murdered,A mother keeps sending newspaper clippings about former classmates who have been murdered.,irony,irony,0,0.8998146057128906,0.8696694374084473,0.03014516830444336,0.9421294927597046,0.7361703354503866,67.68804168701172,3,0.23076923076923078,0.6935677847226143,1.663422616418171,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1375,new stapler makes all other staplers look like worthless shit,A new stapler makes all other staplers look like worthless shits.,overstatement,satire,0,0.8007106184959412,0.9131754040718079,-0.1124647855758667,0.9781404733657837,0.7860753021519787,48.81122970581055,2,0.18181818181818182,0.768892068148088,1.6564272825722213,high_paraphrase; very_similar_wording,,,,
