id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
802,Hackers access baby monitors with the ease of a baby ordering pizza.,hackers access baby monitors with the ease of a baby ordering pizza,overstatement,0,0.9685161709785461,0.9703235030174255,-0.0018073320388793945,0.9874618053436279,0.8070557274927982,341.0918884277344,2,0.16666666666666666,0.7969367056829535,1.795129373644074,high_paraphrase; low_flip_delta; very_similar_wording,,,,
385,Statehouse interns enjoy unique harassment vulnerability as part of their internship perks.,statehouse interns enjoy unique harassment vulnerability as part of their internship perks,irony,0,0.9803874492645264,0.9808502793312073,-0.0004628300666809082,0.9840157628059387,0.8070557274927982,943.8060913085938,2,0.16666666666666666,0.7941555573157276,1.7936927272490468,high_paraphrase; low_flip_delta; very_similar_wording,,,,
25,"Loft's plus-size line is here, about time they catered to more than sample sizes.","loft's plus-size line is here, about time they catered to more than sample sizes",understatement,1,0.586021900177002,0.5475459098815918,0.038475990295410156,0.985150933265686,0.8385766789076257,122.31411743164062,2,0.14285714285714285,0.8261245978406869,1.7876486075452767,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2607,Republican congressmen are met with cheers and applause at town halls.,republican congressmen are met with cheers and applause at town halls,irony,0,0.9843474626541138,0.9834204316139221,0.0009270310401916504,0.9949608445167542,0.7860753021519787,59.232818603515625,2,0.18181818181818182,0.7821141464828955,1.781187115442704,high_paraphrase; low_flip_delta; very_similar_wording,,,,
876,god irritated guests do not understand it time to leave heaven,God irritated guests do not understand it time to leave heaven.,satire,1,0.8350489735603333,0.8357014060020447,-0.0006524324417114258,0.9888836741447449,0.7860753021519787,604.7650146484375,2,0.18181818181818182,0.7773370329464893,1.7766846005047778,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1040,How to make fashion week's glitter eyeliner actually wearable without blinding your coworkers.,how to make fashion week's glitter eyeliner actually wearable without blinding your coworkers,irony,0,0.7291091084480286,0.6808895468711853,0.04821956157684326,0.9959858655929565,0.8242367502646054,606.3959350585938,2,0.15384615384615385,0.8209281531658186,1.7727085915889753,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2535,A shocking and unprecedented development in the world of legislative gridlock.,a shocking and unprecedented development in the world of legislative gridlock,understatement,0,0.9376329183578491,0.9360805153846741,0.0015524029731750488,0.9792159795761108,0.7860753021519787,75.6675033569336,2,0.18181818181818182,0.7697374970173372,1.7681850940441621,high_paraphrase; low_flip_delta; very_similar_wording,,,,
254,Apple slightly encourages wearable tech with a minor product update,apple encourages wearable tech with a minor product update,understatement,0,0.9608911871910095,0.9658180475234985,-0.004926860332489014,0.9838640689849854,0.7725505949016372,687.4483032226562,2,0.2,0.7600847717966959,1.7551579114642069,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1288,Beyond conservation: let's exploit until there's nothing left,beyond conservation: let's exploit until there's nothing left,irony,1,0.696150004863739,0.6031777858734131,0.09297221899032593,1.0,0.8408964152537145,249.16468811035156,1,0.125,0.8408964152537145,1.7479241962633885,high_paraphrase; low_flip_delta; very_similar_wording,,,,
393,MLK's turbulent last year makes our problems look like minor inconveniences.,mlk's turbulent last year makes our problems look like minor inconveniences,overstatement,0,0.9069919586181641,0.8806111216545105,0.026380836963653564,0.9828017950057983,0.7860753021519787,269.88482666015625,2,0.18181818181818182,0.77255621796469,1.7461753810010365,high_paraphrase; low_flip_delta; very_similar_wording,,,,
736,Paul Manafort apparently thinks misleading a federal judge is worth a sunny vacation in Florida.,paul manafort apparently thinks misleading a federal judge is worth a sunny vacation in florida,sarcasm,0,0.9638473987579346,0.9427802562713623,0.021067142486572266,0.987923264503479,0.7760114635728617,447.2944641113281,3,0.2,0.7666397783850241,1.7455726358984518,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2167,"Yes, the man who lost a primary by 70 points is definitely the one to finally fix everything.",the man who lost a primary by 70 points is definitely the one to fix everything,sarcasm,0,0.9617981314659119,0.9634392857551575,-0.0016411542892456055,0.9611127376556396,0.7732050252989005,105.38204956054688,3,0.16666666666666666,0.7431371986341243,1.7414960443448786,high_paraphrase; low_flip_delta; very_similar_wording,,,,
292,liberal activists encourage citizens to call their late-night hosts and urge them to oppose tax plan,Liberal activists encourage citizens to call their late-night hosts and urge them to oppose a tax plan.,satire,0,0.9673817157745361,0.9704080820083618,-0.0030263662338256836,0.9868541359901428,0.7541859578343534,68.6554946899414,3,0.17647058823529413,0.7442715317945191,1.7412451655606933,high_paraphrase; low_flip_delta; very_similar_wording,,,,
