id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
2142,Walmart fact-checks Times—because facts are relative.,Walmart Fact-Checks The New York Times,satire,0,0.9264720678329468,0.9221068620681763,0.004365205764770508,0.819575846195221,0.040824829046386304,180.14564514160156,5,0.8333333333333334,0.03345904381146729,1.0290938380466967,low_flip_delta,,,,
421,Happy Mother's Day to moms fighting for trans students: activism is the best gift,Mother's Day Celebrations Highlight Motherhood and Family Support for Trans Students,satire,0,0.9217519164085388,0.920074462890625,0.0016774535179138184,0.8144779205322266,0.03358575137215658,95.3959732055664,12,0.8571428571428571,0.027354852937106468,1.0256773994191926,low_flip_delta,,,,
2768,underprotective father demands daughter arrive home by 10 a.m.,Father Demands Daughter Arrive Home by 10 A.M.,sarcasm,1,0.7155258059501648,0.6948202252388,0.020705580711364746,0.8857792615890503,0.05183741882011645,246.35098266601562,7,0.7777777777777778,0.04591651056516509,1.0252109298538004,low_flip_delta,,,,
1022,"David Chase analyzes Sopranos ending shot-by-shot, essential viewing for understanding the universe.",David Chase Analyzes Sopranos Ending Shot-by-Shot,overstatement,1,0.8323306441307068,0.8248948454856873,0.007435798645019531,0.8617225289344788,0.0351487760467425,225.75241088867188,9,0.75,0.030288492183950577,1.022852693538931,low_flip_delta,,,,
2750,police seize 250 pounds of marijuana smoker,Police Seize 250 Pounds of Marijuana in Downtown Denver,sarcasm,0,0.5365743041038513,0.5390609502792358,-0.0024866461753845215,0.8108224868774414,0.028517539529041507,83.97720336914062,7,0.7777777777777778,0.023122662320563172,1.0206360161451786,low_flip_delta,,,,
2447,Adam Schiff says there's 'more than circumstantial evidence'—because politicians never exaggerate.,Adam Schiff Defends House Intelligence Committee's Russia Investigation,sarcasm,0,0.7685672640800476,0.7684515714645386,0.0001156926155090332,0.5120141506195068,0.04037102236950707,56.27184295654297,9,0.8181818181818182,0.020670534728164273,1.0205548421126553,low_flip_delta,,,,
64,George and Amal Clooney look stunning in NYC—as if we needed another reason to feel inadequate.,George and Amal Clooney Attend NYC Charity Gala,sarcasm,0,0.8279940485954285,0.8959615230560303,-0.0679674744606018,0.6951501369476318,0.12718356905542982,122.39258575439453,12,0.75,0.08841167544637063,1.0204442009857688,high_paraphrase; low_flip_delta,,,,
1617,boss makes lipstick prints on paychecks for valentine's day,Boss Applies Lipstick to Paychecks for Valentine's Day,sarcasm,0,0.962755024433136,0.9646332263946533,-0.001878201961517334,0.9064477682113647,0.024512401940754224,153.5322723388672,8,0.8888888888888888,0.022219212032696594,1.0203410100711792,low_flip_delta,,,,
1562,"Trump to meet with Vogue, Vanity Fair: connecting with the common folk.",Trump to Meet With Vogue and Vanity Fair Editors,satire,0,0.9040057063102722,0.9185944199562073,-0.014588713645935059,0.8561188578605652,0.04021333017266262,112.88653564453125,10,0.8333333333333334,0.034427390298189725,1.0198386766522547,low_flip_delta,,,,
2017,$2 trillion for infrastructure? That's practically chump change for progressives.,Progressives Advocate for $2 Trillion Infrastructure Investment,overstatement,0,0.9349517822265625,0.9374581575393677,-0.0025063753128051758,0.8223143219947815,0.02558948059670209,177.25001525878906,9,0.9,0.021042596387075695,1.0185362210742706,low_flip_delta,,,,
2483,rachael ray snaps chicken's neck live on air,Rachael Ray Eats Chicken on Live Television,overstatement,1,0.611560583114624,0.6077089905738831,0.003851592540740967,0.7749099135398865,0.028634401465295497,301.8982849121094,8,1.0,0.02218908156373853,1.0183374890229975,low_flip_delta,,,,
1418,Transit strike? Just tweet—Twitter solves everything.,Twitter Users Criticize Transit Strike Over Social Media,sarcasm,0,0.91951584815979,0.9243860840797424,-0.004870235919952393,0.8272106647491455,0.02777619034011792,430.912109375,8,1.0,0.022976760875447737,1.0181065249554953,low_flip_delta,,,,
1373,presidential debate commission anesthetizes audience to prevent outbursts during debate,Presidential Debate Commission Introduces Audience Anesthesia to Prevent Outbursts,overstatement,0,0.9384865760803223,0.9374139308929443,0.0010726451873779297,0.8067639470100403,0.02145851237135921,329.1488952636719,10,1.0,0.017311954137681534,1.0162393089503037,low_flip_delta,,,,
