id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
2294,"Clearly, a comedian is the perfect person to settle complex geopolitical election interference debates.",a comedian is the perfect person to settle complex geopolitical election interference debates,irony,0,0.9783018827438354,0.9812002778053284,-0.00289839506149292,0.9638552665710449,0.8446319809857226,764.974853515625,2,0.14285714285714285,0.8141029831874234,1.8112045881259304,high_paraphrase; low_flip_delta; very_similar_wording,,,,
564,A flawless display of harmony that makes every divorced family feel inadequate and inspired.,a flawless display of harmony that makes every divorced family feel inadequate and inspired,irony,0,0.9738963842391968,0.9698586463928223,0.004037737846374512,0.970212459564209,0.8385766789076257,481.19488525390625,2,0.14285714285714285,0.8135975421761534,1.809559804329779,high_paraphrase; low_flip_delta; very_similar_wording,,,,
123,"Capitalism is so great, it turns inequality into a fireworks show for society!","capitalism is so great, it turns inequality into a fireworks show for society",overstatement,0,0.9810030460357666,0.985140323638916,-0.004137277603149414,0.9765548706054688,0.8242367502646054,90.2115707397461,2,0.15384615384615385,0.8049124130029238,1.8007751353997743,high_paraphrase; low_flip_delta; very_similar_wording,,,,
802,Hackers access baby monitors with the ease of a baby ordering pizza.,hackers access baby monitors with the ease of a baby ordering pizza,overstatement,0,0.9685161709785461,0.9703235030174255,-0.0018073320388793945,0.9874618053436279,0.8070557274927982,341.0918884277344,2,0.16666666666666666,0.7969367056829535,1.795129373644074,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1379,This flip-book marriage proposal is just the epitome of romance and originality.,this flip-book marriage proposal is just the epitome of romance and originality,irony,0,0.9686018228530884,0.9649142026901245,0.003687620162963867,0.9823856353759766,0.8070557274927982,134.73654174804688,2,0.16666666666666666,0.7928399536368336,1.7891523334738697,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2607,Republican congressmen are met with cheers and applause at town halls.,republican congressmen are met with cheers and applause at town halls,irony,0,0.9843474626541138,0.9834204316139221,0.0009270310401916504,0.9949608445167542,0.7860753021519787,59.232818603515625,2,0.18181818181818182,0.7821141464828955,1.781187115442704,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1737,"old, wizened fantasy character confirms that the darkness is rising","An old, wizened fantasy character confirms that the darkness is rising.",satire,0,0.8743153214454651,0.8755935430526733,-0.001278221607208252,0.9806448221206665,0.7860753021519787,118.43666076660156,2,0.18181818181818182,0.7708606748522764,1.7695824532450681,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2535,A shocking and unprecedented development in the world of legislative gridlock.,a shocking and unprecedented development in the world of legislative gridlock,understatement,0,0.9376329183578491,0.9360805153846741,0.0015524029731750488,0.9792159795761108,0.7860753021519787,75.6675033569336,2,0.18181818181818182,0.7697374970173372,1.7681850940441621,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1541,keanu reeves recalls preparing for 'john wick 3' by acting in two previous 'john wick' films,Keanu Reeves recalls preparing for 'john wick 3' by acting in two previous 'john wick' films.,sarcasm,0,0.5469201803207397,0.536218523979187,0.010701656341552734,0.9785993695259094,0.7916963878457504,112.22392272949219,3,0.1875,0.7747535860017911,1.7640519296602384,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2454,nonprofit places burnouts in jobs you can do blitzed out of your mind,A nonprofit places burnouts in jobs you can do blitzed out of your mind.,satire,0,0.9049893617630005,0.8593129515647888,0.04567641019821167,0.9546152353286743,0.8385766789076257,445.6906433105469,2,0.14285714285714285,0.8005180736765413,1.7548416634783295,high_paraphrase; low_flip_delta; very_similar_wording,,,,
393,MLK's turbulent last year makes our problems look like minor inconveniences.,mlk's turbulent last year makes our problems look like minor inconveniences,overstatement,0,0.9069919586181641,0.8806111216545105,0.026380836963653564,0.9828017950057983,0.7860753021519787,269.88482666015625,2,0.18181818181818182,0.77255621796469,1.7461753810010365,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2167,"Yes, the man who lost a primary by 70 points is definitely the one to finally fix everything.",the man who lost a primary by 70 points is definitely the one to fix everything,sarcasm,0,0.9617981314659119,0.9634392857551575,-0.0016411542892456055,0.9611127376556396,0.7732050252989005,105.38204956054688,3,0.16666666666666666,0.7431371986341243,1.7414960443448786,high_paraphrase; low_flip_delta; very_similar_wording,,,,
292,liberal activists encourage citizens to call their late-night hosts and urge them to oppose tax plan,Liberal activists encourage citizens to call their late-night hosts and urge them to oppose a tax plan.,satire,0,0.9673817157745361,0.9704080820083618,-0.0030263662338256836,0.9868541359901428,0.7541859578343534,68.6554946899414,3,0.17647058823529413,0.7442715317945191,1.7412451655606933,high_paraphrase; low_flip_delta; very_similar_wording,,,,
544,clinton campaign airlifts 200 crates of volunteers to wisconsin headquarters,Clinton campaign airlifts 200 crates of volunteers to wisconsin headquarters.,overstatement,0,0.9448606371879578,0.9461691379547119,-0.0013085007667541504,0.9750760793685913,0.7598356856515925,832.84521484375,2,0.2,0.7408976013295002,1.7395891005627462,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2854,food critic's wife makes the best lasagna she possibly can,A food critic's wife makes the best lasagna she can.,understatement,0,0.9294601082801819,0.9251276850700378,0.004332423210144043,0.9718014001846313,0.7598356856515925,77.45204162597656,3,0.3,0.738409383226467,1.7340769600163228,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2071,A driver expresses mild frustration by crushing a veteran's motorcycle.,a driver expresses mild frustration by crushing a veteran's motorcycle,understatement,0,0.8681609034538269,0.8439782857894897,0.024182617664337158,0.9951668977737427,0.7598356856515925,754.3312377929688,2,0.2,0.7561633221076801,1.7319807044433428,high_paraphrase; low_flip_delta; very_similar_wording,,,,
