id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
79,Analysts say (again) social media giants need to feel global pressure,analysts say social media giants need to feel pressure from global pressure,sarcasm,1,1,1,1,0,1,1,0,0.9545783996582031,0.9480586647987366,0.006519734859466553,0.982851505279541,0.4832697830906221,233.62176513671875,4,0.3333333333333333,0.47498243376673516,1.4684626989072687,high_paraphrase; low_flip_delta; very_similar_wording,,,,
125,Even Microsoft knows Copilot shouldn't be trusted with anything important,even microsoft knows copilot shouldn't be trusted with anything important,sarcasm,0,0,0,0,0,1,0,0,0.671352744102478,0.8093235492706299,-0.13797080516815186,1.0,0.537284965911771,348.2577819824219,3,0.3,0.537284965911771,1.3993141607436193,high_paraphrase; very_similar_wording,,,,
60,"Faced with new energy shock, Europe finally asks if reviving nuclear is the answer","confronted with new energy shock, europe asks if reviving nuclear power is the answer",sarcasm,1,1,1,1,0,1,1,0,0.8146647810935974,0.8428481221199036,-0.028183341026306152,0.9642552137374878,0.43748114312246444,189.51718139648438,4,0.2857142857142857,0.42184347316767246,1.3936601321413664,high_paraphrase; low_flip_delta; very_similar_wording,,,,
71,Tax reassessments finally target wealthy French who pay no income tax,tax reassessments target wealthy french who pay no income tax,sarcasm,1,1,1,1,0,1,1,0,0.9722446203231812,0.9246926307678223,0.04755198955535889,0.9725669622421265,0.42268392163412416,427.9897155761719,3,0.2727272727272727,0.41108841765228915,1.3635364280969302,high_paraphrase; low_flip_delta; very_similar_wording,,,,
47,Can plastic-eating fungi help clean up nappy waste? We sure hope so.,can plastic-eating fungi help clean up nappy waste?,understatement,1,1,1,1,0,1,1,1,0.7339946627616882,0.5923975110054016,0.14159715175628662,0.9896506071090698,0.510029457493824,411.576416015625,5,0.4166666666666667,0.5047509622522725,1.363153810495986,high_paraphrase; very_similar_wording,,,,
102,"Another week, another emergency patch as Cisco plugs Unified Comms zero-day","another week, another emergency patch as cisco plugs unified communications zero-day",sarcasm,0,0,0,0,0,1,0,0,0.9453599452972412,0.9321626424789429,0.01319730281829834,0.9292905330657959,0.38163309113713373,1464.3922119140625,4,0.36363636363636365,0.3546480186983745,1.3414507158800761,high_paraphrase; low_flip_delta; very_similar_wording,,,,
51,Is fuel support really going to the right places for once?,fuel support isn't going to the right places,sarcasm,1,1,1,1,0,1,1,1,0.5270525217056274,0.5390898585319519,-0.012037336826324463,0.8601064682006836,0.40866465020165643,64.91313171386719,4,0.36363636363636365,0.3514951089634145,1.3394577721370902,high_paraphrase; low_flip_delta; very_similar_wording,,,,
131,You are telling me fish really make such a big return just because a historical hydro dam was removed in N.B.?,you are telling me fish make such a big return because a historic hydro dam was removed in nba?,rhetorical_question,0,0,0,0,0,1,0,0,0.7994293570518494,0.8586151003837585,-0.05918574333190918,0.8177597522735596,0.4824766987096575,304.32110595703125,5,0.23809523809523808,0.39455002561457436,1.3353642822826652,high_paraphrase; low_flip_delta; very_similar_wording,,,,
70,Racist backlash against newly elected French officials... again,racist backlash against newly elected french officials,sarcasm,1,1,1,1,0,1,1,0,0.9708554744720459,0.9619377255439758,0.008917748928070068,0.9648983478546143,0.35640264633541835,1642.8199462890625,4,0.5,0.34389232462005753,1.3349745756919875,high_paraphrase; low_flip_delta; very_similar_wording,,,,
65,Who knew Lord Sugar is a table tennis fan? Not us,who knew lord sugar is a table tennis fan?,sarcasm,1,1,1,1,0,1,1,1,0.5855432748794556,0.5592194199562073,0.02632385492324829,0.95762699842453,0.3740548510898886,1207.47802734375,5,0.45454545454545453,0.35820502429534457,1.3318811693720962,high_paraphrase; low_flip_delta; very_similar_wording,,,,
91,"Please sir, may we have some Moore? Doesn't look that way","please sir, may we have some moore?",irony,0,0,0,0,1,0,0,1,0.9583662748336792,0.9713714122772217,-0.01300513744354248,0.9307664632797241,0.34718201116725705,127.0295181274414,6,0.5454545454545454,0.3231453726484895,1.3101402352049472,high_paraphrase; low_flip_delta; very_similar_wording,,,,
77,"Marine carbon dioxide removal is a big idea - and with big hurdles, of course",marine carbon dioxide removal is a big idea,sarcasm,1,1,1,1,1,0,0,0,0.9323582649230957,0.9806905388832092,-0.048332273960113525,0.971544623374939,0.3505377780030811,193.32354736328125,8,0.5333333333333333,0.3405630935086914,1.2922308195485779,high_paraphrase; low_flip_delta; very_similar_wording,,,,
134,"Houston, we've got a plumbing problem: Artemis II toilet is still on the fritz",huffpollster: artemis II toilet is still on the fritz,irony,1,0,0,1,0,1,0,1,0.9139869809150696,0.8706235885620117,0.04336339235305786,0.7880117893218994,0.41653323821535565,665.0731201171875,7,0.5,0.32823310235812736,1.2848697100050694,high_paraphrase; low_flip_delta,,,,
118,Artemis astronauts to study the Moon’s surface using mainly their eyes,artemis astronauts to study lunar surface using mainly their eyes,understatement,0,0,0,0,0,1,0,0,0.6261817216873169,0.814578115940094,-0.1883963942527771,0.9851213693618774,0.47538527325677404,1281.091796875,3,0.2727272727272727,0.46831219136518354,1.2799157971124064,high_paraphrase; very_similar_wording,,,,
89,Mobile ad world drama: AppLovin not lovin' short seller assault claiming fraud,mobile ad world drama: applovin' not lovin' short seller assaults claiming fraud,sarcasm,0,0,0,0,0,1,0,0,0.8737468719482422,0.8236435651779175,0.05010330677032471,0.9475734233856201,0.34172334076593075,3433.693359375,3,0.25,0.32380795586034383,1.273704649090019,high_paraphrase; low_flip_delta; very_similar_wording,,,,
52,"Finally, the clitoris is getting the attention it deserves",clitoris gets the attention it deserves,irony,1,1,1,1,0,1,1,0,0.9646286964416504,0.9332718849182129,0.0313568115234375,0.9205111861228943,0.3258798048281462,195.40586853027344,4,0.4444444444444444,0.29997600567585414,1.2686191941524165,high_paraphrase; low_flip_delta; very_similar_wording,,,,
126,"Are injectable peptides really the fountain of youth they are touted to be, given the lack of scientific evidence so far?",injectable peptides really the fountain of youth they are touted to be,rhetorical_question,0,0,0,0,1,0,0,0,0.8324933052062988,0.9644735455513,-0.13198024034500122,0.9330849647521973,0.4268313634950563,113.43649291992188,10,0.47619047619047616,0.3982699277619169,1.2662896874169156,high_paraphrase; very_similar_wording,,,,
49,Labour wants to shake up the police – because that always works perfectly,labour wants to shake up the police force,sarcasm,1,1,1,1,0,1,1,0,0.9885559678077698,0.9132115840911865,0.07534438371658325,0.8921120166778564,0.3641784587358345,81.3243637084961,7,0.5384615384615384,0.32488797925345886,1.2495435955368757,high_paraphrase; low_flip_delta; very_similar_wording,,,,
127,Is a recycling centre really the best place you can find for a 5-year-old B.C. boy's birthday?,a recycling centre is the best place to find for a 5-year-old b.c. boy's birthday,rhetorical_question,0,0,0,0,1,0,0,0,0.8964387774467468,0.9187464714050293,-0.02230769395828247,0.9476147890090942,0.27251836515605526,41.28396987915039,6,0.35294117647058826,0.2582424330984586,1.235934739140176,high_paraphrase; low_flip_delta,,,,
