id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score
11,Smart mirror shows dumb Windows in elevator,smart mirror shows dumb windows in elevator,irony,0,0,0,0,0,1,0,0,0.8741487860679626,0.8962769508361816,-0.022128164768218994,1.0,0.20556680845025987,5363.22802734375,2,0.2857142857142857,0.20556680845025987
12,"AIOps is so powerful, vendors are building tools to clean up after agents break your infrastructure","aiops is so powerful, vendors are building tools to clean up after agents break your infrastructure",sarcasm,0,0,0,0,0,1,0,0,0.9748117327690125,0.9817801117897034,-0.006968379020690918,0.9999999403953552,0.9306048591020997,317.3582458496094,1,0.0625,0.9306048036337277
13,Google presses play on 30-second Gemini musical slop generator,google presses play on 30-second Gemini musical slop generator,overstatement,0,0,0,0,0,1,0,1,0.5913397669792175,0.7102422118186951,-0.11890244483947754,1.000000238418579,0.8633400213704505,2797.0185546875,1,0.1111111111111111,0.8633400213704505
14,Microsoft's Valentine's gift to admins: 6 exploited zero-day fixes,microsoft's valentine's day gift to admins: 6 exploited zero-day fixes,sarcasm,0,0,0,0,0,1,0,0,0.9267433881759644,0.9409404993057251,-0.014197111129760742,0.9947148561477661,0.6389431042462724,214.58628845214844,3,0.3,0.635566198026938
15,"Microsoft actually does something useful, adds Sysmon to Windows",microsoft adds sysmon to windows 10,sarcasm,1,1,1,1,0,1,1,0,0.9818928241729736,0.8223270773887634,0.1595657467842102,0.7806033492088318,0.02944656445786981,1080.208740234375,8,0.8888888888888888,0.022986086838506923
16,"For once, Supermicro has dodged drama and just delivered datacenters",supermicro has delivered datacenters for the first time,sarcasm,1,1,1,1,1,0,0,0,0.957955539226532,0.9615700244903564,-0.003614485263824463,0.7653473019599915,0.05062667121584364,384.9269104003906,9,0.9,0.03874698622226149
17,"Firefox makes AI optional, like it probably should have been all along",fbi makes AI optional for users,sarcasm,1,1,1,1,1,0,0,0,0.8701290488243103,0.8812702298164368,-0.011141180992126465,0.5950905084609985,0.031760504460270234,2517.080322265625,10,0.8333333333333334,0.018900374748240027
18,Microsoft's 'atypical' emergency Windows patches are becoming awfully typical,microsoft's 'atypical' emergency windows patches are becoming increasingly common,sarcasm,1,1,1,1,0,1,1,0,0.9459154605865479,0.966366171836853,-0.020450711250305176,0.9821581840515137,0.14923729480049117,152.1096954345703,4,0.4444444444444444,0.1465746304540108
19,Experiment suggests AI chatbot would save insurance agents a whopping 3 minutes a day,experiment suggests AI chatbot could save insurance agents 3 minutes a day,overstatement,1,1,1,1,0,1,1,0,0.9594846963882446,0.9443783760070801,0.01510632038116455,0.9909798502922058,0.33166755101991235,527.0404052734375,4,0.2857142857142857,0.3286758600564953
20,The Rule Of Law Joins America’s Dead Pets On The Rainbow Bridge,the rule of law joins america’s dead pets on the rainbow bridge,overstatement,0,0,0,0,0,1,0,0,0.6561630964279175,0.7665409445762634,-0.11037784814834595,0.9999999403953552,0.0,1220.6766357421875,12,1.0,0.0
21,ABA Politely Tells President He Can’t Insult Judges Because He Lost Bigly,alabama tells president he can't insult judges because he lost bigly,understatement,0,0,0,0,0,1,0,0,0.6862817406654358,0.8785439133644104,-0.1922621726989746,0.8769849538803101,0.0,842.4046020507812,12,1.0,0.0
22,ICE Can Bust Into Houses Without Warrants Based On Memo So Cool And Legal They Keep It Hidden,ice can bust into houses without warrants,sarcasm,1,1,1,1,0,1,1,0,0.927743136882782,0.8166516423225403,0.1110914945602417,0.8437174558639526,0.0,823.9586791992188,18,1.0,0.0
23,Trump Wants To Regulate AI On A National Basis — Because What Could Go Wrong There?,donald trump wants to regulate AI on a national basis,rhetorical_question,1,1,1,1,0,1,1,0,0.8616622090339661,0.937041699886322,-0.07537949085235596,0.9049137830734253,0.01158285652249976,237.2509765625,16,1.0,0.010481486514571956
24,Maybe That Whole ‘Vetting’ Thing Is Actually A Pretty Big Deal,maybe that whole ‘vetting’ thing is actually a pretty big deal,sarcasm,0,0,0,0,0,1,0,0,0.6004816889762878,0.6879112720489502,-0.08742958307266235,0.9999999403953552,0.0,106.14250183105469,11,1.0,0.0
25,Trump Defends Sacred Right To Starve Kids For Separation Of Powers,donald trump defends sacred right to starve children for separation of powers,satire,0,0,0,0,0,1,0,0,0.863872230052948,0.9623711109161377,-0.0984988808631897,0.9699570536613464,0.0,628.233642578125,12,1.0,0.0
26,The 4th TikTok Delay Is The Charm!,the 4th tiktok delay,sarcasm,1,1,1,1,0,1,1,0,0.7414295673370361,0.8842414021492004,-0.1428118348121643,0.8923304080963135,0.037951271263104894,516.9313354492188,6,0.8571428571428571,0.03386507337398029
27,Kash Patel Makes FBI Great Again By Getting It Sued,kash patel makes the fbi great again,sarcasm,1,1,1,1,1,0,0,0,0.9053031802177429,0.9711136817932129,-0.06581050157546997,0.8002287745475769,0.0,764.7210693359375,10,1.0,0.0
28,"Surprise, Surprise, The TikTok Ban Is Delayed A Third Time","surprise, surprise, the tikktok ban has been delayed three times",sarcasm,0,0,0,0,0,1,0,0,0.8216204047203064,0.9599051475524902,-0.13828474283218384,0.7886463403701782,0.0,194.8118438720703,10,1.0,0.0
29,"ICE Arrests Newark Mayor For … Ummm, Body Slam?",ice arrests newark mayor for body slam,irony,1,1,1,1,0,1,1,0,0.6558619141578674,0.6940822601318359,-0.038220345973968506,0.9186162948608398,0.0,2767.770751953125,9,1.0,0.0
30,Trump Dumps Ed Martin In Favor Of ‘Shit Sandwich Senate Will Eat’,donald trump dumps ed martin in favor of 'shit sandwich senators will eat',sarcasm,0,0,0,0,0,1,0,0,0.5150514245033264,0.8660385608673096,-0.35098713636398315,0.9732450246810913,0.0,1386.1988525390625,13,1.0,0.0
31,Even Alan Dershowitz Thinks Trump’s Latest Idea Is Unconstitutional,even alan dershowitz thinks donald trump’s latest idea is unconstitutional,irony,0,0,0,0,0,1,0,0,0.5128881335258484,0.7451008558273315,-0.23221272230148315,0.9899975061416626,0.0,737.61474609375,10,1.0,0.0
32,"Perhaps The Greatest Stock Market Correction Ever, Truly Terrific, Remember To Thank Your FAVORITE PRESIDENT!",perhaps the greatest stock market correction ever,sarcasm,1,1,1,1,0,1,1,0,0.8750681281089783,0.9225633144378662,-0.04749518632888794,0.7202545404434204,0.0,116.07147979736328,15,1.0,0.0
33,Pam Bondi’s Brother And Ed Martin’s Assistant Running To Lead D.C. Bar… No Way This Is A Bad Idea!,pamela bondi's brother and ed martin's assistant running to lead d.c. bar,sarcasm,1,1,1,1,0,1,1,0,0.7398993372917175,0.7120400071144104,0.02785933017730713,0.7981966733932495,0.0,441.52294921875,19,1.0,0.0
34,God squad' waives animal protections to expand oil drilling in Gulf of Mexico,god squad waives animal protections to expand oil drilling in the Gulf of Mexico,satire,0,0,0,0,0,1,0,0,0.9068071246147156,0.9032654166221619,0.003541707992553711,0.9974160194396973,0.6162607099729586,151.52447509765625,3,0.21428571428571427,0.6146683042783101
35,Fewer heat-related deaths in 2025; warmest summer ever packing less heat?,less heat-related deaths in 2025,rhetorical_question,1,1,1,1,0,1,1,0,0.7828320860862732,0.6538680195808411,0.12896406650543213,0.8749685287475586,0.08606445183091939,176.20407104492188,8,0.7272727272727273,0.07530368679596466
36,Comedians tell ministers lack of funding is no laughing matter,comedians tell ministers that lack of funding is no laughing matter,irony,0,0,0,0,0,1,0,0,0.9758601188659668,0.9728095531463623,0.003050565719604492,0.9948655962944031,0.6315552371794037,134.0601043701172,2,0.18181818181818182,0.6283125776293406
37,"Meta knowingly harmed children's mental health, US jury finally decides in landmark ruling","meta knowingly harms children's mental health, u.s. jury decides",sarcasm,1,1,1,1,0,1,1,0,0.842504620552063,0.6428014636039734,0.1997031569480896,0.8743574619293213,0.09049614828481034,156.66519165039062,7,0.5384615384615384,0.07912598252868627
38,"Trump’s FBI Pick Has Some, Erm, Interesting Entries On His Resume",donald trump's fbi pick has some interesting entries on his resume,irony,1,1,1,1,0,1,1,0,0.5143706202507019,0.9357820153236389,-0.421411395072937,0.9733744859695435,0.0,326.52484130859375,11,1.0,0.0
39,Alina Habba Did What She Does Best (Lie),alina habba did what she does best,sarcasm,1,1,1,1,1,0,0,0,0.7146751880645752,0.8797810077667236,-0.16510581970214844,0.9137173295021057,0.0,170.6873321533203,8,1.0,0.0
40,"New year, new bug – rivalry between devs led to a deep-code disaster","new year, new bug",understatement,0,0,0,0,0,1,0,1,0.7545781135559082,0.7594154477119446,-0.004837334156036377,0.5077078342437744,0.041910459064397936,900.1846313476562,10,0.7692307692307693,0.02127826840374784
41,Microsoft puts the 'why?' in Wi-Fi with latest Windows patch,microsoft puts the 'why?' in wi-fi with latest windows update,sarcasm,0,0,0,0,0,1,0,0,0.636297881603241,0.718115508556366,-0.081817626953125,0.9437792301177979,0.31239399369202553,458.2151794433594,4,0.4,0.29483096286008403
42,End of Windows 10 support is the perfect time for the Windows 11 installer to fail,the end of windows 10 support is the perfect time for the windows 11 installer to fail,sarcasm,0,0,0,0,0,1,0,0,0.9589446187019348,0.908750057220459,0.05019456148147583,0.9855763912200928,0.5749089871602278,102.25912475585938,4,0.23529411764705882,0.566616724845376
43,PLACEHOLDER ONLY Someone please write witty headline here,PLACEHOLDER ONLY Someone write a witty headline here,irony,0,0,0,0,0,1,0,1,0.7581454515457153,0.7322772145271301,0.025868237018585205,0.949206531047821,0.24028114141347542,672.7353515625,2,0.25,0.22807642871729594
44,"Caffeine pouch craze: A teenage trend, unsurprisingly, troubling some experts",the caffeine pouch craze is a teenage trend,sarcasm,1,1,1,1,0,1,1,0,0.7418633699417114,0.9235906600952148,-0.18172729015350342,0.9341183304786682,0.025725069574826766,1527.416015625,10,1.0,0.02403025904268476
45,Union and government to restart talks on ending doctor dispute (again),union and government to restart talks on ending doctor dispute,irony,1,1,1,1,0,1,1,0,0.7395278215408325,0.8041811585426331,-0.06465333700180054,0.9953137636184692,0.7963580315032781,561.8184204101562,2,0.18181818181818182,0.7926261095233232
46,"Nasa's mega Moon rocket arrives at launch pad for Artemis II mission, hopefully to launch",nasa's mega moon rocket arrives at launch pad for artemis II mission,irony,1,1,1,1,0,1,1,0,0.680483877658844,0.892082154750824,-0.21159827709197998,0.9746044278144836,0.34916650730713383,688.106201171875,7,0.4666666666666667,0.3402992240660509
47,Can plastic-eating fungi help clean up nappy waste? We sure hope so.,can plastic-eating fungi help clean up nappy waste?,understatement,1,1,1,1,0,1,1,1,0.7339946627616882,0.5923975110054016,0.14159715175628662,0.9896506071090698,0.510029457493824,411.576416015625,5,0.4166666666666667,0.5047509622522725
48,"COP30: Trump and many leaders are skipping it, so does it matter?",COP30: trump and many leaders are skipping it,rhetorical_question,1,1,1,1,0,1,1,0,0.7606427073478699,0.7589212656021118,0.0017214417457580566,0.916953444480896,0.34107725495137897,1623.414306640625,5,0.4166666666666667,0.3127519637617557
49,Labour wants to shake up the police – because that always works perfectly,labour wants to shake up the police,sarcasm,1,1,1,1,0,1,1,0,0.9885559678077698,0.9428505301475525,0.045705437660217285,0.9139878749847412,0.3433629176453739,127.03890991210938,7,0.5384615384615384,0.313829543447256
50,Nasa announces change to its Moon landing plans - again,nasa announces changes to lunar landing plans,irony,1,1,1,1,0,1,1,0,0.8698270916938782,0.8250388503074646,0.044788241386413574,0.9489617943763733,0.05411516285864537,438.6865234375,6,0.6,0.05135322204930978
51,Is fuel support really going to the right places for once?,is fuel support going to the right places?,sarcasm,1,1,1,1,0,1,1,1,0.5270525217056274,0.8150327205657959,-0.28798019886016846,0.9498597383499146,0.2825677270462821,257.0506286621094,5,0.45454545454545453,0.2683997072783116
52,"Finally, the clitoris is getting the attention it deserves",clitoris gets the attention it deserves,irony,1,1,1,1,0,1,1,0,0.9646286964416504,0.9332718849182129,0.0313568115234375,0.9205112457275391,0.3258798048281462,195.40586853027344,4,0.4444444444444444,0.29997602509980414
53,Why is gaming becoming so expensive? The answer is found in AI... again,why gaming is becoming so expensive,sarcasm,1,1,1,1,0,1,1,0,0.5854857563972473,0.8804796934127808,-0.29499393701553345,0.8520500063896179,0.03197146058806063,178.47409057617188,11,0.8461538461538461,0.027241283198342476
54,Milan Protesters Rally Against an Environmentally and Economically “Totally Sustainable” Winter Olympics,milan protesters rally against environmentally and economically sustainable winter games,sarcasm,0,0,0,0,1,0,0,0,0.8903352618217468,0.9714468717575073,-0.0811116099357605,0.929057240486145,0.01727959142950042,939.3450927734375,11,0.9166666666666666,0.016053729530219704
55,Just a Reminder: Racism is not rivalry. It is a crime,just a reminder: racism is not rivalry,sarcasm,0,0,0,0,0,1,0,1,0.6326407790184021,0.5139541625976562,0.11868661642074585,0.9306995272636414,0.04365582670262632,301.1459045410156,8,0.7272727272727273,0.040630457274437766
56,"In a Shocking Twist, an Italian Court Says Netflix Can’t Just Raise Prices However It Wants—and Orders Refunds",italian court orders Netflix to raise prices if it wants to.,sarcasm,1,1,1,1,1,0,0,0,0.6550080180168152,0.8894729018211365,-0.2344648838043213,0.9027707576751709,0.009975840318370089,156.42236328125,17,0.9444444444444444,0.009005896922661483
57,"SpaceX delays next Starship test launch by a month, because of course it does, Musk says","spacex delays next starship test launch by a month, Musk says",sarcasm,1,1,1,1,0,1,1,0,0.9138022661209106,0.6617236137390137,0.252078652381897,0.9742021560668945,0.2854620461791968,766.4061279296875,7,0.4375,0.27809774086304095
58,How to survive relatives when they ask personal questions you don't want to answer,how to survive relatives asking personal questions you don't want to answer,overstatement,0,0,0,0,0,1,0,1,0.6900027990341187,0.6587751507759094,0.03122764825820923,0.9890518188476562,0.5367088830805397,85.32901763916016,4,0.2857142857142857,0.5308328970025018
59,"Rising fuel costs drives changes in driving lessons, surprising none",rising fuel costs drive changes in driving lessons,sarcasm,1,1,1,1,0,1,1,0,0.9094585180282593,0.9198073148727417,-0.010348796844482422,0.9679860472679138,0.1346238089016021,898.36181640625,5,0.5,0.13031396864681283
60,"Faced with new energy shock, Europe finally asks if reviving nuclear is the answer","confronted with new energy shock, europe finally asks if reviving nuclear is the answer",sarcasm,0,0,0,0,0,1,0,0,0.8146647810935974,0.9131662249565125,-0.09850144386291504,0.9943434596061707,0.6997522298221912,274.7613525390625,2,0.14285714285714285,0.6957940530685298
61,"Claude Code users hitting usage limits 'way faster than expected', expectedly",Claude Code users hitting usage limits faster than expected,sarcasm,1,1,1,1,0,1,1,0,0.8863040208816528,0.8598825335502625,0.02642148733139038,0.9848262667655945,0.528993443482769,2577.434814453125,3,0.2727272727272727,0.5209666380886119
62,Thousands lose their jobs in unseen deep cuts at tech giant Oracle,thousands lose jobs at tech giant oracle amid deep cuts,irony,1,1,1,1,0,1,1,0,0.9254046678543091,0.9143080115318298,0.011096656322479248,0.9542509913444519,0.11697371774413853,1097.4000244140625,10,0.8333333333333334,0.1116222861185903
63,What could six fictional voters teach us about how social media really works? Subscrible to find out,what could six fictional voters teach us about social media?,sarcasm,1,1,1,1,0,1,1,1,0.9138637185096741,0.9081565737724304,0.005707144737243652,0.9518045783042908,0.3280605712667661,366.4815979003906,9,0.5294117647058824,0.31224955369282903
64,"First stop, the Moon. Next stop, Mars? Why Nasa's mission (probably) matters","first stop, the moon. next stop, mars.",sarcasm,1,1,1,1,0,1,1,1,0.758108913898468,0.8217702507972717,-0.06366133689880371,0.8408281803131104,0.0378442713638306,171.42526245117188,9,0.75,0.03182052982612524
65,Who knew Lord Sugar is a table tennis fan? Not us,who knew lord sugar is a table tennis fan?,sarcasm,1,1,1,1,0,1,1,1,0.5855432748794556,0.5592194199562073,0.02632385492324829,0.9576270580291748,0.3740548510898886,1207.47802734375,5,0.45454545454545453,0.3582050465907511
66,Your Daily Reminder: 'Women's health must be taken more seriously',your daily reminder: women's health needs to be taken more seriously,sarcasm,0,0,0,0,0,1,0,0,0.8697612285614014,0.8821983337402344,-0.012437105178833008,0.9713912010192871,0.10025157431478134,32.199771881103516,7,0.6363636363636364,0.09738349717770976
67,Lab-grown food pipe offers (non-pipe) dream for young patients... hopefully,lab-grown food pipe is a dream for young patients,sarcasm,1,1,1,1,0,1,1,0,0.8698924779891968,0.9574506282806396,-0.08755815029144287,0.965390682220459,0.1335433989224962,429.0177001953125,5,0.5,0.1289215529918275
68,"Another 58 babies lost to poor NHS care, BBC finds","another 58 babies lost due to poor NHS care, bbc reports",sarcasm,0,0,0,0,0,1,0,0,0.7696714997291565,0.8436837196350098,-0.07401221990585327,0.9721983671188354,0.33932513407933634,328.5664978027344,4,0.36363636363636365,0.3298913412743107
69,Surprise! Sleep has effects that extend far beyond the private sphere',sleep effects extend beyond the private sphere,sarcasm,1,1,1,1,0,1,1,0,0.7489991784095764,0.6125873923301697,0.13641178607940674,0.9423857927322388,0.10489671869455933,475.51422119140625,6,0.5454545454545454,0.09885317740198295
70,Racist backlash against newly elected French officials... again,racist backlash against newly elected french officials continues,sarcasm,1,1,1,1,0,1,1,0,0.9708554744720459,0.9575188159942627,0.013336658477783203,0.9454329013824463,0.345720784641941,1703.900390625,4,0.5,0.32685580449224616
71,Tax reassessments finally target wealthy French who pay no income tax,tax reassessments target wealthy french who pay no income tax,sarcasm,1,1,1,1,0,1,1,0,0.9722446203231812,0.9246926307678223,0.04755198955535889,0.9725669622421265,0.42268392163412416,427.9897155761719,3,0.2727272727272727,0.41108841765228915
72,"In one month of war, oil production has plunged, to no one's surprise","in one month of war, oil production has plunged",sarcasm,1,1,1,1,0,1,1,0,0.9458104968070984,0.9464503526687622,-0.0006398558616638184,0.8804827928543091,0.46548383647045716,104.7986068725586,6,0.46153846153846156,0.40985050836404663
73,"Why We All Keep Nostalgically Yearning for 2016, for Some Mysterious Reason",why we all keep nostalgically yearning for 2016,sarcasm,1,1,1,1,0,1,1,0,0.6762769222259521,0.5974810123443604,0.0787959098815918,0.9692771434783936,0.016847111051295396,200.64085388183594,11,0.9166666666666666,0.016329519675662877
74,"Transmission network already threatened by climate hazards, data shows, of course","transmission network already threatened by climate hazards, data shows",sarcasm,1,1,1,1,0,1,1,0,0.8883237242698669,0.6437544226646423,0.2445693016052246,0.9882543087005615,0.5813189627146943,668.1729736328125,4,0.36363636363636365,0.5744909696321377
75,How to Tell Whether Your Beach Is Actually Safe to Swim In (Without Learning the Hard Way),how to tell if your beach is safe to swim in,sarcasm,1,1,1,1,0,1,1,1,0.9437676668167114,0.8042797446250916,0.13948792219161987,0.9340119361877441,0.01299236773467766,25.666234970092773,15,0.8823529411764706,0.012135026543529456
76,Forestry industry still unsure if it's included in national fuel plan,forest industry still uncertain if it will be included in national fuel plan,irony,0,0,0,0,0,1,0,1,0.7019919157028198,0.7636483907699585,-0.06165647506713867,0.9395411014556885,0.3438931217657843,201.81300354003906,5,0.38461538461538464,0.3231017224068602
77,"Marine carbon dioxide removal is a big idea - and with big hurdles, of course",marine carbon dioxide removal is a big idea,sarcasm,1,1,1,1,1,0,0,0,0.9323582649230957,0.9806905388832092,-0.048332273960113525,0.971544623374939,0.3505377780030811,193.32354736328125,8,0.5333333333333333,0.3405630935086914
78,"Anxious, desensitised: How else do teens learn about news now?","anxious, desensitised: how teens learn about news",rhetorical_question,1,1,1,1,0,1,1,0,0.8971421122550964,0.8087030649185181,0.08843904733657837,0.9672361612319946,0.28319415510892393,322.5322570800781,5,0.5,0.27391562747089365
79,Analysts say (again) social media giants need to feel global pressure,analyst: social media giants need to feel global pressure,sarcasm,1,1,1,1,0,1,1,0,0.9545783996582031,0.9389317631721497,0.015646636486053467,0.9526932239532471,0.6913086465463161,414.75421142578125,3,0.2727272727272727,0.6586050632249656
80,Can scientists really resurrect the dodo? Inside another company that says it can,can scientists really resurrect the dodo?,sarcasm,1,1,1,1,1,0,0,1,0.7465780973434448,0.5846167206764221,0.1619613766670227,0.9237795472145081,0.2476498688229712,544.1712036132812,8,0.6153846153846154,0.22877388368901663
81,Somaliland called for extradition of Ilhan Omar: Another minor false report,somaliland calls for extradition of ilhan omar,understatement,1,1,1,1,1,0,0,0,0.6986442804336548,0.7476686239242554,-0.049024343490600586,0.9364964962005615,0.09232083327419663,1922.5423583984375,8,0.7272727272727273,0.08645813688760136
82,"Including online games in social media bans is definitely workable, necessary and would benefit young people",how to include online games in social media bans,satire,1,1,1,1,1,0,0,0,0.9604716897010803,0.7251634001731873,0.23530828952789307,0.7826201915740967,0.2698643903177272,208.1444854736328,12,0.75,0.21120132084948645
83,Vibe coded applications full of non-vibey security blunders because of course it is.,vibe coded applications are full of non-vibey security blunders,irony,1,0,0,1,0,1,0,0,0.955844521522522,0.9133132696151733,0.04253125190734863,0.9709621071815491,0.3291467773009902,536.0182495117188,7,0.5384615384615384,0.3195890484601855
84,America’s Finest Minds Rally Around Trump’s War—Guess It’s On the Rest of Us to Provide the Shame,america’s Finest Minds rally around donald trump’s war,sarcasm,0,0,0,0,0,1,0,0,0.6428638100624084,0.9390483498573303,-0.2961845397949219,0.821370542049408,0.019069920667314447,352.31756591796875,15,0.8823529411764706,0.015663471075351276
85,Donald Trump delivers his daily scheduled ‘sleazebag’ comment about Leonard Leo,donald trump delivers 'sleazebag' comment about leonard leo,sarcasm,1,1,1,1,0,1,1,0,0.9169684648513794,0.8289316892623901,0.08803677558898926,0.9579215049743652,0.0446778805361507,222.16650390625,8,0.7272727272727273,0.04279790256225438
86,Trump Sues IRS For $10B Over Leak Of His Glorious Tax Returns,donald trump sues irs for $10 billion over leaked tax returns,sarcasm,1,1,1,1,0,1,1,0,0.8621364235877991,0.8374518752098083,0.024684548377990723,0.9280794262886047,0.0,172.79910278320312,12,1.0,0.0
87,"Come on kids, let's go play in the abandoned nuclear power station","come on kids, let's play in the abandoned nuclear power station",understatement,0,0,0,0,0,1,0,0,0.5254201889038086,0.6788607835769653,-0.15344059467315674,0.9938838481903076,0.6407117598241614,84.88768005371094,2,0.16666666666666666,0.6367930694348216
88,"Error' causes Alexa to endorse Kamala Harris, refuse to discuss Trump",'error' causes alexa to endorse kamala harris and refuse to discuss donald trump,sarcasm,0,0,0,0,0,1,0,0,0.7474038600921631,0.8374186158180237,-0.0900147557258606,0.9813719391822815,0.10120193244194395,302.230712890625,7,0.5384615384615384,0.09931673668954477
89,Mobile ad world drama: AppLovin not lovin' short seller assault claiming fraud,mobile ad world drama: applovin' not lovin' short seller assault claims fraud,sarcasm,0,0,0,0,0,1,0,0,0.8737468719482422,0.8014441132545471,0.07230275869369507,0.968930721282959,0.4366835442847812,2676.1748046875,3,0.25,0.423116101536252
90,"God didn't have a plan for Gelsinger at Intel. Maybe there is one for his new gig, Gloo",god didn't have a plan for gelsinger at intel,sarcasm,0,0,0,0,0,1,0,1,0.7040948867797852,0.7748280763626099,-0.07073318958282471,0.927194356918335,0.17185045819660794,588.3383178710938,12,0.6666666666666666,0.1593387750737251
91,"Please sir, may we have some Moore? Doesn't look that way","please sir, may we have some moore?",irony,1,0,0,1,1,0,0,1,0.9583662748336792,0.9713714122772217,-0.01300513744354248,0.9307664632797241,0.34718201116725705,127.0295181274414,6,0.5454545454545454,0.3231453726484895
92,Teens maintained a mainframe and it went about as well as you'd imagine,teenagers maintain a mainframe and it ran smoothly,sarcasm,1,1,1,1,1,0,0,0,0.9650660753250122,0.9433344006538391,0.021731674671173096,0.8290917277336121,0.18505100105615155,615.1058959960938,9,0.6923076923076923,0.15342425418447916
93,"World’s Deadliest Sharks Only One-Third As Deadly To Minnesotans In 2026 As ICE, Trump’s Stupid War",world’s deadliest sharks only one-third as dead to minnesotans in 2026 as ICE,sarcasm,1,1,1,1,1,0,0,1,0.7878865599632263,0.8015641570091248,-0.013677597045898438,0.8631314039230347,0.012335276124847874,616.4151000976562,15,0.9375,0.010646964199418237
94,"A male doctor at a women’s health conference says heat exhaustion affects women no differently, what could possibly go wrong?",male doctor at women's health conference says heat exhaustion affects women no differently,rhetorical_question,1,1,1,1,0,1,1,0,0.6402523517608643,0.957389771938324,-0.3171374201774597,0.9529114961624146,0.39124212942488673,229.2358856201172,9,0.45,0.37281912291203784
95,Hate To Say I Told You So Again: Your Chats Ain’t Private,hate to say i told you so again,sarcasm,0,0,0,0,1,0,0,1,0.9410605430603027,0.7809432148933411,0.16011732816696167,0.3999539613723755,0.0,124.1151123046875,12,1.0,0.0
