id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,flip_delta,similarity,bleu,perplexity,edit_dist_norm,paraphrase_score,is_surface_edit,error_type,clf_correct
11,Smart mirror shows dumb Windows in elevator,smart mirror shows dumb windows in elevator,irony,0,0,0,0,0,1,0,0,-0.0221281647682189,1.0,0.2055668084502598,5363.22802734375,0.2857142857142857,0.2055668084502598,True,TN,1
12,"AIOps is so powerful, vendors are building tools to clean up after agents break your infrastructure","aiops is so powerful, vendors are building tools to clean up after agents break your infrastructure",sarcasm,0,0,0,0,0,1,0,0,-0.0069683790206909,0.9999999403953552,0.9306048591020996,317.3582458496094,0.0625,0.9306048036337276,True,TN,1
13,Google presses play on 30-second Gemini musical slop generator,google presses play on 30-second Gemini musical slop generator,overstatement,0,0,0,0,0,1,0,0,0.1189024448394775,1.000000238418579,0.8633400213704505,2797.0185546875,0.1111111111111111,0.8633400213704505,True,TN,1
14,Microsoft's Valentine's gift to admins: 6 exploited zero-day fixes,microsoft's valentine's day gift to admins: 6 exploited zero-day fixes,sarcasm,0,0,0,0,0,1,0,0,-0.0141971111297607,0.994714856147766,0.6389431042462724,214.58628845214844,0.3,0.635566198026938,False,TN,1
15,"Microsoft actually does something useful, adds Sysmon to Windows",microsoft adds sysmon to windows 10,sarcasm,1,1,1,1,0,1,1,0,0.1595657467842102,0.7806033492088318,0.0294465644578698,1080.208740234375,0.8888888888888888,0.0229860868385069,False,FN,0
16,"For once, Supermicro has dodged drama and just delivered datacenters",supermicro has delivered datacenters for the first time,sarcasm,1,1,1,1,1,0,0,0,-0.0036144852638244,0.7653473019599915,0.0506266712158436,384.9269104003906,0.9,0.0387469862222614,False,FN,0
17,"Firefox makes AI optional, like it probably should have been all along",fbi makes AI optional for users,sarcasm,1,1,1,1,1,0,0,0,-0.0111411809921264,0.5950905084609985,0.0317605044602702,2517.080322265625,0.8333333333333334,0.01890037474824,False,FN,0
18,Microsoft's 'atypical' emergency Windows patches are becoming awfully typical,microsoft's 'atypical' emergency windows patches are becoming increasingly common,sarcasm,1,1,1,1,0,1,1,0,-0.0204507112503051,0.9821581840515136,0.1492372948004911,152.1096954345703,0.4444444444444444,0.1465746304540108,False,FN,0
19,Experiment suggests AI chatbot would save insurance agents a whopping 3 minutes a day,experiment suggests AI chatbot could save insurance agents 3 minutes a day,overstatement,1,1,1,1,0,1,1,0,0.0151063203811645,0.9909798502922058,0.3316675510199123,527.0404052734375,0.2857142857142857,0.3286758600564953,False,FN,0
20,The Rule Of Law Joins America’s Dead Pets On The Rainbow Bridge,the rule of law joins america’s dead pets on the rainbow bridge,overstatement,0,0,0,0,0,1,0,0,-0.4227040410041809,0.9999999403953552,0.0,1220.6766357421875,1.0,0.0,True,TN,1
21,ABA Politely Tells President He Can’t Insult Judges Because He Lost Bigly,alabama tells president he can't insult judges because he lost bigly,understatement,0,0,0,0,0,1,0,0,-0.1922621726989746,0.8769849538803101,0.0,842.4046020507812,1.0,0.0,False,TN,1
22,ICE Can Bust Into Houses Without Warrants Based On Memo So Cool And Legal They Keep It Hidden,ice can bust into houses without warrants,sarcasm,1,1,1,1,0,1,1,0,0.1110914945602417,0.8437174558639526,0.0,823.9586791992188,1.0,0.0,False,FN,0
23,Trump Wants To Regulate AI On A National Basis — Because What Could Go Wrong There?,donald trump wants to regulate AI on a national basis,rhetorical_question,1,1,1,1,0,1,1,0,-0.7987039089202881,0.9049137830734252,0.0115828565224997,237.2509765625,1.0,0.0104814865145719,False,FN,0
24,Maybe That Whole ‘Vetting’ Thing Is Actually A Pretty Big Deal,maybe that whole ‘vetting’ thing is actually a pretty big deal,sarcasm,0,0,0,0,0,1,0,0,-0.0874295830726623,0.9999999403953552,0.0,106.14250183105467,1.0,0.0,True,TN,1
25,Trump Defends Sacred Right To Starve Kids For Separation Of Powers,donald trump defends sacred right to starve children for separation of powers,satire,0,0,0,0,0,1,0,0,-0.0984988808631897,0.9699570536613464,0.0,628.233642578125,1.0,0.0,False,TN,1
26,The 4th TikTok Delay Is The Charm!,the 4th tiktok delay,sarcasm,1,1,1,1,0,1,1,0,-0.1428118348121643,0.8923304080963135,0.0379512712631048,516.9313354492188,0.8571428571428571,0.0338650733739802,False,FN,0
27,Kash Patel Makes FBI Great Again By Getting It Sued,kash patel makes the fbi great again,sarcasm,1,1,1,1,1,0,0,0,-0.0658105015754699,0.8002287745475769,0.0,764.7210693359375,1.0,0.0,False,FN,0
28,"Surprise, Surprise, The TikTok Ban Is Delayed A Third Time","surprise, surprise, the tikktok ban has been delayed three times",sarcasm,0,0,0,0,0,1,0,0,-0.1382847428321838,0.7886463403701782,0.0,194.8118438720703,1.0,0.0,False,TN,1
29,"ICE Arrests Newark Mayor For … Ummm, Body Slam?",ice arrests newark mayor for body slam,irony,1,1,1,1,0,1,1,0,-0.3499441742897033,0.9186162948608398,0.0,2767.770751953125,1.0,0.0,False,FN,0
30,Trump Dumps Ed Martin In Favor Of ‘Shit Sandwich Senate Will Eat’,donald trump dumps ed martin in favor of 'shit sandwich senators will eat',sarcasm,0,0,0,0,0,1,0,0,-0.3509871363639831,0.9732450246810912,0.0,1386.1988525390625,1.0,0.0,False,TN,1
31,Even Alan Dershowitz Thinks Trump’s Latest Idea Is Unconstitutional,even alan dershowitz thinks donald trump’s latest idea is unconstitutional,irony,0,0,0,0,0,1,0,0,-0.2579889893531799,0.9899975061416626,0.0,737.61474609375,1.0,0.0,False,TN,1
32,"Perhaps The Greatest Stock Market Correction Ever, Truly Terrific, Remember To Thank Your FAVORITE PRESIDENT!",perhaps the greatest stock market correction ever,sarcasm,1,1,1,1,0,1,1,0,-0.7976314425468445,0.7202545404434204,0.0,116.07147979736328,1.0,0.0,False,FN,0
33,Pam Bondi’s Brother And Ed Martin’s Assistant Running To Lead D.C. Bar… No Way This Is A Bad Idea!,pamela bondi's brother and ed martin's assistant running to lead d.c. bar,sarcasm,1,1,1,1,0,1,1,0,-0.4519393444061279,0.7981966733932495,0.0,441.52294921875,1.0,0.0,False,FN,0
34,God squad' waives animal protections to expand oil drilling in Gulf of Mexico,god squad waives animal protections to expand oil drilling in the Gulf of Mexico,satire,0,0,0,0,0,1,0,0,0.0035417079925537,0.9974160194396972,0.6162607099729586,151.52447509765625,0.2142857142857142,0.6146683042783101,False,TN,1
35,Fewer heat-related deaths in 2025; warmest summer ever packing less heat?,less heat-related deaths in 2025,rhetorical_question,1,1,1,1,0,1,1,0,-0.4367001056671142,0.8749685287475586,0.0860644518309193,176.20407104492188,0.7272727272727273,0.0753036867959646,False,FN,0
36,Comedians tell ministers lack of funding is no laughing matter,comedians tell ministers that lack of funding is no laughing matter,irony,0,0,0,0,0,1,0,0,0.0030505657196044,0.9948655962944032,0.6315552371794037,134.0601043701172,0.1818181818181818,0.6283125776293406,False,TN,1
37,"Meta knowingly harmed children's mental health, US jury finally decides in landmark ruling","meta knowingly harms children's mental health, u.s. jury decides",sarcasm,1,1,1,1,0,1,1,0,0.1997031569480896,0.8743574619293213,0.0904961482848103,156.66519165039062,0.5384615384615384,0.0791259825286862,False,FN,0
38,"Trump’s FBI Pick Has Some, Erm, Interesting Entries On His Resume",donald trump's fbi pick has some interesting entries on his resume,irony,1,1,1,1,0,1,1,0,-0.421411395072937,0.9733744859695436,0.0,326.5248413085937,1.0,0.0,False,FN,0
39,Alina Habba Did What She Does Best (Lie),alina habba did what she does best,sarcasm,1,1,1,1,1,0,0,0,-0.5944561958312988,0.9137173295021056,0.0,170.6873321533203,1.0,0.0,False,FN,0
40,"New year, new bug – rivalry between devs led to a deep-code disaster","new year, new bug",understatement,0,0,0,0,0,1,0,1,0.5139935612678528,0.5077078342437744,0.0419104590643979,900.1846313476562,0.7692307692307693,0.0212782684037478,False,FP,0
41,Microsoft puts the 'why?' in Wi-Fi with latest Windows patch,microsoft puts the 'why?' in wi-fi with latest windows update,sarcasm,0,0,0,0,0,1,0,0,-0.081817626953125,0.943779230117798,0.3123939936920255,458.2151794433594,0.4,0.294830962860084,False,TN,1
42,End of Windows 10 support is the perfect time for the Windows 11 installer to fail,the end of windows 10 support is the perfect time for the windows 11 installer to fail,sarcasm,0,0,0,0,0,1,0,0,0.0501945614814758,0.9855763912200928,0.5749089871602278,102.25912475585938,0.2352941176470588,0.566616724845376,False,TN,1
43,PLACEHOLDER ONLY Someone please write witty headline here,PLACEHOLDER ONLY Someone write a witty headline here,irony,0,0,0,0,0,1,0,0,-0.0258682370185852,0.949206531047821,0.2402811414134754,672.7353515625,0.25,0.2280764287172959,False,TN,1
44,"Caffeine pouch craze: A teenage trend, unsurprisingly, troubling some experts",the caffeine pouch craze is a teenage trend,sarcasm,1,1,1,1,0,1,1,0,-0.1817272901535034,0.9341183304786682,0.0257250695748267,1527.416015625,1.0,0.0240302590426847,False,FN,0
45,Union and government to restart talks on ending doctor dispute (again),union and government to restart talks on ending doctor dispute,irony,1,1,1,1,0,1,1,0,-0.0646533370018005,0.9953137636184692,0.7963580315032781,561.8184204101562,0.1818181818181818,0.7926261095233232,False,FN,0
46,"Nasa's mega Moon rocket arrives at launch pad for Artemis II mission, hopefully to launch",nasa's mega moon rocket arrives at launch pad for artemis II mission,irony,1,1,1,1,0,1,1,0,-0.2115982770919799,0.9746044278144836,0.3491665073071338,688.106201171875,0.4666666666666667,0.3402992240660509,False,FN,0
47,Can plastic-eating fungi help clean up nappy waste? We sure hope so.,can plastic-eating fungi help clean up nappy waste?,understatement,1,1,1,1,0,1,1,1,0.3263921737670898,0.9896506071090698,0.510029457493824,411.576416015625,0.4166666666666667,0.5047509622522725,False,TP,1
48,"COP30: Trump and many leaders are skipping it, so does it matter?",COP30: trump and many leaders are skipping it,rhetorical_question,1,1,1,1,0,1,1,0,-0.5195639729499817,0.916953444480896,0.3410772549513789,1623.414306640625,0.4166666666666667,0.3127519637617557,False,FN,0
49,Labour wants to shake up the police – because that always works perfectly,labour wants to shake up the police,sarcasm,1,1,1,1,0,1,1,0,0.0457054376602172,0.9139878749847412,0.3433629176453739,127.03890991210938,0.5384615384615384,0.313829543447256,False,FN,0
50,Nasa announces change to its Moon landing plans - again,nasa announces changes to lunar landing plans,irony,1,1,1,1,0,1,1,0,0.0447882413864135,0.9489617943763732,0.0541151628586453,438.6865234375,0.6,0.0513532220493097,False,FN,0
51,Is fuel support really going to the right places for once?,is fuel support going to the right places?,sarcasm,1,1,1,1,0,1,1,0,0.2879801988601684,0.9498597383499146,0.2825677270462821,257.0506286621094,0.4545454545454545,0.2683997072783116,False,FN,0
52,"Finally, the clitoris is getting the attention it deserves",clitoris gets the attention it deserves,irony,1,1,1,1,0,1,1,0,0.0313568115234375,0.9205112457275392,0.3258798048281462,195.40586853027344,0.4444444444444444,0.2999760250998041,False,FN,0
53,Why is gaming becoming so expensive? The answer is found in AI... again,why gaming is becoming so expensive,sarcasm,1,1,1,1,0,1,1,0,-0.2949939370155334,0.8520500063896179,0.0319714605880606,178.47409057617188,0.8461538461538461,0.0272412831983424,False,FN,0
54,Milan Protesters Rally Against an Environmentally and Economically “Totally Sustainable” Winter Olympics,milan protesters rally against environmentally and economically sustainable winter games,sarcasm,0,0,0,0,1,0,0,0,-0.0811116099357605,0.929057240486145,0.0172795914295004,939.3450927734376,0.9166666666666666,0.0160537295302197,False,TN,1
55,Just a Reminder: Racism is not rivalry. It is a crime,just a reminder: racism is not rivalry,sarcasm,0,0,0,0,0,1,0,0,-0.1186866164207458,0.9306995272636414,0.0436558267026263,301.1459045410156,0.7272727272727273,0.0406304572744377,False,TN,1
56,"In a Shocking Twist, an Italian Court Says Netflix Can’t Just Raise Prices However It Wants—and Orders Refunds",italian court orders Netflix to raise prices if it wants to.,sarcasm,1,1,1,1,1,0,0,0,-0.5444809198379517,0.9027707576751708,0.00997584031837,156.42236328125,0.9444444444444444,0.0090058969226614,False,FN,0
57,"SpaceX delays next Starship test launch by a month, because of course it does, Musk says","spacex delays next starship test launch by a month, Musk says",sarcasm,1,1,1,1,0,1,1,0,0.252078652381897,0.9742021560668944,0.2854620461791968,766.4061279296875,0.4375,0.2780977408630409,False,FN,0
58,How to survive relatives when they ask personal questions you don't want to answer,how to survive relatives asking personal questions you don't want to answer,overstatement,0,0,0,0,0,1,0,0,-0.0312276482582092,0.9890518188476562,0.5367088830805397,85.32901763916016,0.2857142857142857,0.5308328970025018,False,TN,1
59,"Rising fuel costs drives changes in driving lessons, surprising none",rising fuel costs drive changes in driving lessons,sarcasm,1,1,1,1,0,1,1,0,-0.0103487968444824,0.9679860472679138,0.1346238089016021,898.36181640625,0.5,0.1303139686468128,False,FN,0
60,"Faced with new energy shock, Europe finally asks if reviving nuclear is the answer","confronted with new energy shock, europe finally asks if reviving nuclear is the answer",sarcasm,0,0,0,0,0,1,0,0,-0.098501443862915,0.9943434596061708,0.6997522298221912,274.7613525390625,0.1428571428571428,0.6957940530685298,False,TN,1
61,"Claude Code users hitting usage limits 'way faster than expected', expectedly",Claude Code users hitting usage limits faster than expected,sarcasm,1,1,1,1,0,1,1,0,0.0264214873313903,0.9848262667655944,0.528993443482769,2577.434814453125,0.2727272727272727,0.5209666380886119,False,FN,0
62,Thousands lose their jobs in unseen deep cuts at tech giant Oracle,thousands lose jobs at tech giant oracle amid deep cuts,irony,1,1,1,1,0,1,1,0,0.0110966563224792,0.954250991344452,0.1169737177441385,1097.4000244140625,0.8333333333333334,0.1116222861185903,False,FN,0
63,What could six fictional voters teach us about how social media really works? Subscrible to find out,what could six fictional voters teach us about social media?,sarcasm,1,1,1,1,0,1,1,0,-0.0057071447372436,0.9518045783042908,0.3280605712667661,366.4815979003906,0.5294117647058824,0.312249553692829,False,FN,0
64,"First stop, the Moon. Next stop, Mars? Why Nasa's mission (probably) matters","first stop, the moon. next stop, mars.",sarcasm,1,1,1,1,0,1,1,0,0.0636613368988037,0.8408281803131104,0.0378442713638306,171.42526245117188,0.75,0.0318205298261252,False,FN,0
65,Who knew Lord Sugar is a table tennis fan? Not us,who knew lord sugar is a table tennis fan?,sarcasm,1,1,1,1,0,1,1,1,0.1447626948356628,0.9576270580291748,0.3740548510898886,1207.47802734375,0.4545454545454545,0.3582050465907511,False,TP,1
66,Your Daily Reminder: 'Women's health must be taken more seriously',your daily reminder: women's health needs to be taken more seriously,sarcasm,0,0,0,0,0,1,0,0,-0.012437105178833,0.9713912010192872,0.1002515743147813,32.19977188110352,0.6363636363636364,0.0973834971777097,False,TN,1
67,Lab-grown food pipe offers (non-pipe) dream for young patients... hopefully,lab-grown food pipe is a dream for young patients,sarcasm,1,1,1,1,0,1,1,0,-0.0875581502914428,0.965390682220459,0.1335433989224962,429.0177001953125,0.5,0.1289215529918275,False,FN,0
68,"Another 58 babies lost to poor NHS care, BBC finds","another 58 babies lost due to poor NHS care, bbc reports",sarcasm,0,0,0,0,0,1,0,0,-0.0740122199058532,0.9721983671188354,0.3393251340793363,328.5664978027344,0.3636363636363636,0.3298913412743107,False,TN,1
69,Surprise! Sleep has effects that extend far beyond the private sphere',sleep effects extend beyond the private sphere,sarcasm,1,1,1,1,0,1,1,0,0.1364117860794067,0.9423857927322388,0.1048967186945593,475.5142211914063,0.5454545454545454,0.0988531774019829,False,FN,0
70,Racist backlash against newly elected French officials... again,racist backlash against newly elected french officials continues,sarcasm,1,1,1,1,0,1,1,0,0.0133366584777832,0.9454329013824464,0.345720784641941,1703.900390625,0.5,0.3268558044922461,False,FN,0
71,Tax reassessments finally target wealthy French who pay no income tax,tax reassessments target wealthy french who pay no income tax,sarcasm,1,1,1,1,0,1,1,0,0.0475519895553588,0.9725669622421264,0.4226839216341241,427.9897155761719,0.2727272727272727,0.4110884176522891,False,FN,0
72,"In one month of war, oil production has plunged, to no one's surprise","in one month of war, oil production has plunged",sarcasm,1,1,1,1,0,1,1,0,-0.0006398558616638,0.8804827928543091,0.4654838364704571,104.7986068725586,0.4615384615384615,0.4098505083640466,False,FN,0
73,"Why We All Keep Nostalgically Yearning for 2016, for Some Mysterious Reason",why we all keep nostalgically yearning for 2016,sarcasm,1,1,1,1,0,1,1,0,-0.2737579345703125,0.9692771434783936,0.0168471110512953,200.64085388183597,0.9166666666666666,0.0163295196756628,False,FN,0
74,"Transmission network already threatened by climate hazards, data shows, of course","transmission network already threatened by climate hazards, data shows",sarcasm,1,1,1,1,0,1,1,0,0.2445693016052246,0.9882543087005616,0.5813189627146943,668.1729736328125,0.3636363636363636,0.5744909696321377,False,FN,0
75,How to Tell Whether Your Beach Is Actually Safe to Swim In (Without Learning the Hard Way),how to tell if your beach is safe to swim in,sarcasm,1,1,1,1,0,1,1,0,-0.1394879221916198,0.934011936187744,0.0129923677346776,25.666234970092773,0.8823529411764706,0.0121350265435294,False,FN,0
76,Forestry industry still unsure if it's included in national fuel plan,forest industry still uncertain if it will be included in national fuel plan,irony,0,0,0,0,0,1,0,0,0.0616564750671386,0.9395411014556884,0.3438931217657843,201.81300354003903,0.3846153846153846,0.3231017224068602,False,TN,1
77,"Marine carbon dioxide removal is a big idea - and with big hurdles, of course",marine carbon dioxide removal is a big idea,sarcasm,1,1,1,1,1,0,0,0,-0.0483322739601135,0.971544623374939,0.3505377780030811,193.32354736328125,0.5333333333333333,0.3405630935086914,False,FN,0
78,"Anxious, desensitised: How else do teens learn about news now?","anxious, desensitised: how teens learn about news",rhetorical_question,1,1,1,1,0,1,1,0,-0.7058451771736145,0.9672361612319946,0.2831941551089239,322.5322570800781,0.5,0.2739156274708936,False,FN,0
79,Analysts say (again) social media giants need to feel global pressure,analyst: social media giants need to feel global pressure,sarcasm,1,1,1,1,0,1,1,0,0.0156466364860534,0.9526932239532472,0.6913086465463161,414.7542114257813,0.2727272727272727,0.6586050632249656,False,FN,0
80,Can scientists really resurrect the dodo? Inside another company that says it can,can scientists really resurrect the dodo?,sarcasm,1,1,1,1,1,0,0,1,0.3311948180198669,0.923779547214508,0.2476498688229712,544.1712036132812,0.6153846153846154,0.2287738836890166,False,TP,1
81,Somaliland called for extradition of Ilhan Omar: Another minor false report,somaliland calls for extradition of ilhan omar,understatement,1,1,1,1,1,0,0,0,-0.0490243434906005,0.9364964962005616,0.0923208332741966,1922.5423583984373,0.7272727272727273,0.0864581368876013,False,FN,0
82,"Including online games in social media bans is definitely workable, necessary and would benefit young people",how to include online games in social media bans,satire,1,1,1,1,1,0,0,0,0.235308289527893,0.7826201915740967,0.2698643903177272,208.1444854736328,0.75,0.2112013208494864,False,FN,0
83,Vibe coded applications full of non-vibey security blunders because of course it is.,vibe coded applications are full of non-vibey security blunders,irony,1,0,0,1,0,1,0,0,0.0425312519073486,0.9709621071815492,0.3291467773009902,536.0182495117188,0.5384615384615384,0.3195890484601855,False,TN,1
84,America’s Finest Minds Rally Around Trump’s War—Guess It’s On the Rest of Us to Provide the Shame,america’s Finest Minds rally around donald trump’s war,sarcasm,0,0,0,0,0,1,0,0,-0.2961845397949219,0.821370542049408,0.0190699206673144,352.31756591796875,0.8823529411764706,0.0156634710753512,False,TN,1
85,Donald Trump delivers his daily scheduled ‘sleazebag’ comment about Leonard Leo,donald trump delivers 'sleazebag' comment about leonard leo,sarcasm,1,1,1,1,0,1,1,0,0.0880367755889892,0.9579215049743652,0.0446778805361507,222.16650390625,0.7272727272727273,0.0427979025622543,False,FN,0
86,Trump Sues IRS For $10B Over Leak Of His Glorious Tax Returns,donald trump sues irs for $10 billion over leaked tax returns,sarcasm,1,1,1,1,0,1,1,0,0.0246845483779907,0.9280794262886048,0.0,172.79910278320312,1.0,0.0,False,FN,0
87,"Come on kids, let's go play in the abandoned nuclear power station","come on kids, let's play in the abandoned nuclear power station",understatement,0,0,0,0,0,1,0,0,-0.2042809724807739,0.9938838481903076,0.6407117598241614,84.88768005371094,0.1666666666666666,0.6367930694348216,False,TN,1
88,"Error' causes Alexa to endorse Kamala Harris, refuse to discuss Trump",'error' causes alexa to endorse kamala harris and refuse to discuss donald trump,sarcasm,0,0,0,0,0,1,0,0,-0.0900147557258606,0.9813719391822816,0.1012019324419439,302.230712890625,0.5384615384615384,0.0993167366895447,False,TN,1
89,Mobile ad world drama: AppLovin not lovin' short seller assault claiming fraud,mobile ad world drama: applovin' not lovin' short seller assault claims fraud,sarcasm,0,0,0,0,0,1,0,0,0.072302758693695,0.968930721282959,0.4366835442847812,2676.1748046875,0.25,0.423116101536252,False,TN,1
90,"God didn't have a plan for Gelsinger at Intel. Maybe there is one for his new gig, Gloo",god didn't have a plan for gelsinger at intel,sarcasm,0,0,0,0,0,1,0,0,0.0707331895828247,0.927194356918335,0.1718504581966079,588.3383178710938,0.6666666666666666,0.1593387750737251,False,TN,1
91,"Please sir, may we have some Moore? Doesn't look that way","please sir, may we have some moore?",irony,1,0,0,1,1,0,0,0,0.0130051374435424,0.930766463279724,0.347182011167257,127.0295181274414,0.5454545454545454,0.3231453726484895,False,TN,1
92,Teens maintained a mainframe and it went about as well as you'd imagine,teenagers maintain a mainframe and it ran smoothly,sarcasm,1,1,1,1,1,0,0,0,0.021731674671173,0.8290917277336121,0.1850510010561515,615.1058959960938,0.6923076923076923,0.1534242541844791,False,FN,0
93,"World’s Deadliest Sharks Only One-Third As Deadly To Minnesotans In 2026 As ICE, Trump’s Stupid War",world’s deadliest sharks only one-third as dead to minnesotans in 2026 as ICE,sarcasm,1,1,1,1,1,0,0,0,0.0136775970458984,0.8631314039230347,0.0123352761248478,616.4151000976562,0.9375,0.0106469641994182,False,FN,0
94,"A male doctor at a women’s health conference says heat exhaustion affects women no differently, what could possibly go wrong?",male doctor at women's health conference says heat exhaustion affects women no differently,rhetorical_question,1,1,1,1,0,1,1,0,-0.5976421236991882,0.9529114961624146,0.3912421294248867,229.2358856201172,0.45,0.3728191229120378,False,FN,0
95,Hate To Say I Told You So Again: Your Chats Ain’t Private,hate to say i told you so again,sarcasm,0,0,0,0,1,0,0,0,-0.1601173281669616,0.3999539613723755,0.0,124.1151123046875,1.0,0.0,False,TN,1
96,"$400m White House Ballroom Project is absolutely critical to nation security and halting it will severly risk national security, Trump Officials say","$400 million white house ballroom project is critical to national security, trump officials say",overstatement,0,1,0,1,0,1,0,0,-0.2664163708686828,0.9313801527023317,0.0266971994685798,217.46681213378903,0.7727272727272727,0.0248652417177704,False,TN,1
97,Disciples Wondering What Jesus Could Have Possibly Meant By 'They Will Kill Me And In Three Days I Will Rise From The Dead',disciples wonder what jesus could have meant by 'they will kill me and in three days i will rise from the dead',irony,1,1,1,1,0,1,1,0,-0.0033839344978332,0.990288257598877,0.0,64.88255310058594,1.0,0.0,False,FN,0
98,Oops. VMware admits it over-specced storage servers for years,vmware admits it has over-specced storage servers for years,irony,1,1,1,1,0,1,1,0,0.002029001712799,0.9640684723854064,0.5133450480401704,278.3235168457031,0.3333333333333333,0.4948997762707002,False,FN,0
99,Is it wrong for a Waitrose employee to stop a shoplifter from stealing Easter eggs? plot twist he got fired,is it wrong for a waitrose employee to stop a shoplifter from stealing Easter eggs?,rhetorical_question,1,1,1,1,0,1,1,1,0.3950422406196594,0.9558029770851136,0.5188816903897316,75.83358764648438,0.35,0.4959486644294616,False,TP,1
100,Grok told to cover up as UK weighs action over AI 'undressing',grok told to cover up as uk weighs action over 'undressing' AI,irony,0,0,0,0,0,1,0,0,-0.0741977095603942,0.9972617626190186,0.4483386700384458,860.4740600585938,0.3333333333333333,0.4471110123328071,False,TN,1
101,"Sorry Dave, I’m afraid I can’t do that! PCs refuse to shut down after Microsoft patch","sorry Dave, i can't do that!",sarcasm,1,0,0,1,1,0,0,0,0.0081186890602111,0.4485320150852203,0.0180459833354403,53.451656341552734,0.8125,0.0080942012696393,False,TN,1
102,"Another week, another emergency patch as Cisco plugs Unified Comms zero-day","another week, another emergency patch as cisco plugs unified communications zero-day",sarcasm,0,0,0,0,0,1,0,0,0.0131973028182983,0.929290533065796,0.3816330911371337,1464.3922119140625,0.3636363636363636,0.3546480186983745,False,TN,1
103,"AI security startup CEO posts a job. Deepfake candidate applies, inner turmoil ensues",ai security startup CEO posts job. deepfake candidate applies.,irony,1,1,1,1,0,1,1,1,0.3324373364448547,0.909338116645813,0.2117924180472059,8558.83203125,0.5384615384615384,0.1925909185469089,False,TP,1
104,"Anthropic’s Legal Plug In: Hate to Say We Told You So, But We Told You So",anthropic’s legal plug in,sarcasm,1,1,1,1,0,1,1,0,-0.1375685930252075,0.77165287733078,0.0,5196.94970703125,1.0,0.0,False,FN,0
