id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,flip_delta,similarity,bleu,perplexity,edit_dist_norm,paraphrase_score,is_surface_edit,error_type,clf_correct
11,Smart mirror shows dumb Windows in elevator,smart mirror shows dumb windows in elevator,irony,0,0,0,0,0,1,0,0,-0.0221281647682189,0.9999997615814208,0.2055668084502598,5363.22802734375,0.2857142857142857,0.2055667594393135,True,TN,1
12,"AIOps is so powerful, vendors are building tools to clean up after agents break your infrastructure","aiops is so powerful, vendors are building tools to clean up after agents break your infrastructure",sarcasm,0,0,0,0,0,1,0,0,-0.0069683790206909,0.9999999403953552,0.9306048591020996,317.3582458496094,0.0625,0.9306048036337276,True,TN,1
13,Google presses play on 30-second Gemini musical slop generator,google presses play button on 30-second gemini musical slop generator,overstatement,0,0,0,0,0,1,0,0,-0.0646951794624328,0.928615152835846,0.1535259783865636,1707.24951171875,0.3,0.1425665498837115,False,TN,1
14,Microsoft's Valentine's gift to admins: 6 exploited zero-day fixes,microsoft's valentine's day gift to admins: 6 exploited zero-day fixes,sarcasm,0,0,0,0,0,1,0,0,-0.0141971111297607,0.994714856147766,0.6389431042462724,214.58628845214844,0.3,0.635566198026938,False,TN,1
15,"Microsoft actually does something useful, adds Sysmon to Windows",microsoft adds sysmon to windows,sarcasm,1,1,1,1,0,1,1,0,0.0940250754356384,0.8494488000869751,0.0287095643160819,2161.322021484375,0.7777777777777778,0.0243873049593156,False,FN,0
16,"For once, Supermicro has dodged drama and just delivered datacenters",supermicro has delivered datacenters to datacenters in california,sarcasm,1,1,1,1,0,1,1,0,0.0039902329444885,0.7081484198570251,0.0506266712158436,250.11866760253903,0.9,0.0358511972241208,False,FN,0
17,"Firefox makes AI optional, like it probably should have been all along",fbi adds a new feature that makes AI optional,sarcasm,1,1,1,1,1,0,0,0,-0.0974599719047546,0.582434892654419,0.0363368457158421,345.2383117675781,1.0,0.0211638468339067,False,FN,0
18,Microsoft's 'atypical' emergency Windows patches are becoming awfully typical,microsoft's 'atypical' emergency windows patches are becoming more common,sarcasm,1,1,1,1,0,1,1,0,-0.0255268216133117,0.9827343821525574,0.1492372948004911,142.0465545654297,0.4444444444444444,0.1466606206998797,False,FN,0
19,Experiment suggests AI chatbot would save insurance agents a whopping 3 minutes a day,experiment suggests AI chatbot could save insurance agents a lot of time,overstatement,1,1,1,1,1,0,0,0,0.0115057229995727,0.9484013319015504,0.2595438849059675,278.39971923828125,0.5,0.2461517661317222,False,FN,0
20,The Rule Of Law Joins America’s Dead Pets On The Rainbow Bridge,the rule of law joins america's dead pets on the rainbow bridge,overstatement,0,0,0,0,0,1,0,0,-0.5397002100944519,0.9968374967575072,0.0,457.6009521484375,1.0,0.0,True,TN,1
21,ABA Politely Tells President He Can’t Insult Judges Because He Lost Bigly,afb tells president he can't insult judges because he lost bigly,understatement,0,0,0,0,0,1,0,0,-0.2129130363464355,0.785477340221405,0.0,509.2918701171875,1.0,0.0,False,TN,1
22,ICE Can Bust Into Houses Without Warrants Based On Memo So Cool And Legal They Keep It Hidden,ice can bust into houses without warrants,sarcasm,1,1,1,1,0,1,1,0,0.1110914945602417,0.8437174558639526,0.0,823.9586791992188,1.0,0.0,False,FN,0
23,Trump Wants To Regulate AI On A National Basis — Because What Could Go Wrong There?,donald trump wants to regulate artificial intelligence on a national basis,rhetorical_question,1,1,1,1,0,1,1,0,-0.8099760413169861,0.8406085968017578,0.0,124.48454284667967,1.0,0.0,False,FN,0
24,Maybe That Whole ‘Vetting’ Thing Is Actually A Pretty Big Deal,maybe that whole 'vetting' thing is actually a pretty big deal,sarcasm,0,0,0,0,0,1,0,0,-0.1915183067321777,0.9943881034851074,0.0,26.724720001220703,1.0,0.0,True,TN,1
25,Trump Defends Sacred Right To Starve Kids For Separation Of Powers,donald trump defends sacred right to starve kids for separation of powers,satire,0,0,0,0,0,1,0,0,-0.1005625128746032,0.9805517196655272,0.0,689.591552734375,1.0,0.0,False,TN,1
26,The 4th TikTok Delay Is The Charm!,the 4th TikTok delay,sarcasm,1,1,1,1,0,1,1,0,-0.1239942908287048,0.8923304080963135,0.0802571672892895,9367.7666015625,0.7142857142857143,0.0716159108399058,False,FN,0
27,Kash Patel Makes FBI Great Again By Getting It Sued,kash patel sued by fbi,sarcasm,1,1,1,1,1,0,0,0,0.3812766075134277,0.9053914546966552,0.0,2009.822265625,1.0,0.0,False,FN,0
28,"Surprise, Surprise, The TikTok Ban Is Delayed A Third Time",the tiktok ban has been delayed for a third time,sarcasm,1,1,1,1,0,1,1,0,-0.0702424645423889,0.9477124810218812,0.0,112.68609619140624,1.0,0.0,False,FN,0
29,"ICE Arrests Newark Mayor For … Ummm, Body Slam?",ice arrests newark mayor for body slam,irony,1,1,1,1,0,1,1,0,-0.3499441742897033,0.9186161756515504,0.0,2767.770751953125,1.0,0.0,False,FN,0
30,Trump Dumps Ed Martin In Favor Of ‘Shit Sandwich Senate Will Eat’,donald trump dumps ed martin in favor of 'shit sandwich sandwich',sarcasm,0,0,0,0,1,0,0,0,-0.2650355100631714,0.8518815040588379,0.0,790.3672485351562,1.0,0.0,False,TN,1
31,Even Alan Dershowitz Thinks Trump’s Latest Idea Is Unconstitutional,even alan dershowitz thinks donald trump's latest idea is unconstitutional,irony,0,0,0,0,0,1,0,0,-0.3624204993247986,0.9887640476226808,0.0,369.1134948730469,1.0,0.0,False,TN,1
32,"Perhaps The Greatest Stock Market Correction Ever, Truly Terrific, Remember To Thank Your FAVORITE PRESIDENT!",maybe the greatest stock market correction ever,sarcasm,1,1,1,1,0,1,1,0,-0.8094819188117981,0.7018406987190247,0.0,149.64816284179688,1.0,0.0,False,FN,0
33,Pam Bondi’s Brother And Ed Martin’s Assistant Running To Lead D.C. Bar… No Way This Is A Bad Idea!,pam bondi's brother and ed martin's assistant running to lead d.c. bar,sarcasm,1,1,1,1,0,1,1,0,-0.5349834561347961,0.8685640692710876,0.0,521.6222534179688,1.0,0.0,False,FN,0
34,God squad' waives animal protections to expand oil drilling in Gulf of Mexico,'god squad' waives animal protections to expand oil drilling in gulf of mexico,satire,0,0,0,0,0,1,0,0,0.0547072291374206,0.9911282658576964,0.6652049901111008,757.1218872070312,0.2307692307692307,0.6593034682887015,True,TN,1
35,Fewer heat-related deaths in 2025; warmest summer ever packing less heat?,fewer heat-related deaths than deaths in 2025,rhetorical_question,1,1,1,1,0,1,1,0,-0.4406875967979431,0.8800901770591736,0.051915819726089,146.0829620361328,0.8181818181818182,0.0456906029749058,False,FN,0
36,Comedians tell ministers lack of funding is no laughing matter,comedians tell ministers lack of funding is no laughing matter,irony,0,0,0,0,0,1,0,0,0.009900689125061,1.0,0.8801117367933934,698.3079833984375,0.1,0.8801117367933934,True,TN,1
37,"Meta knowingly harmed children's mental health, US jury finally decides in landmark ruling",u.s. jury finds meta harmed children's mental health,sarcasm,1,1,1,1,0,1,1,0,0.0322738289833068,0.8489087820053101,0.0790698882719093,411.55072021484375,0.9230769230769232,0.0671231225462025,False,FN,0
38,"Trump’s FBI Pick Has Some, Erm, Interesting Entries On His Resume",donald trump's fbi pick has some interesting entries on his resume,irony,1,1,1,1,0,1,1,0,-0.421411395072937,0.9733744859695436,0.0,326.5248413085937,1.0,0.0,False,FN,0
39,Alina Habba Did What She Does Best (Lie),alina habba did what she does best,sarcasm,1,1,1,1,1,0,0,0,-0.5944561958312988,0.9137173295021056,0.0,170.6873321533203,1.0,0.0,False,FN,0
40,"New year, new bug – rivalry between devs led to a deep-code disaster","new year, new bug",understatement,0,0,0,0,1,0,0,1,0.5139935612678528,0.5077078342437744,0.0419104590643979,900.1846313476562,0.7692307692307693,0.0212782684037478,False,FP,0
41,Microsoft puts the 'why?' in Wi-Fi with latest Windows patch,microsoft puts the 'why?' in wi-fi with latest windows patch,sarcasm,0,0,0,0,0,1,0,0,-0.0932251214981079,1.0,0.3246679154750989,580.5868530273438,0.3,0.3246679154750989,True,TN,1
42,End of Windows 10 support is the perfect time for the Windows 11 installer to fail,the end of windows 10 support is the perfect time for the windows 11 installer to fail,sarcasm,0,0,0,0,0,1,0,0,0.0501945614814758,0.9855763912200928,0.5749089871602278,102.25912475585938,0.2352941176470588,0.566616724845376,False,TN,1
43,PLACEHOLDER ONLY Someone please write witty headline here,PLACEHOLDER: if someone wrote a witty headline here,irony,0,0,0,0,1,0,0,0,0.0012344717979431,0.8427044749259949,0.1374708101760565,227.77452087402344,0.625,0.1158472669070648,False,TN,1
44,"Caffeine pouch craze: A teenage trend, unsurprisingly, troubling some experts",caffeine pouch craze is growing among teenagers,sarcasm,1,1,1,1,0,1,1,0,-0.1692485213279724,0.9469892978668212,0.0215181025019712,583.838623046875,0.9,0.020377412779768,False,FN,0
45,Union and government to restart talks on ending doctor dispute (again),union and government to resume talks on ending doctor's doctor dispute,irony,1,1,1,1,0,1,1,0,-0.1349003314971923,0.942695140838623,0.1782753104279625,332.1508483886719,0.3636363636363636,0.1680592688719374,False,FN,0
46,"Nasa's mega Moon rocket arrives at launch pad for Artemis II mission, hopefully to launch",nasa's mega moon rocket arrives at launch pad for artemis II mission,irony,1,1,1,1,0,1,1,0,-0.2115982770919799,0.9746044278144836,0.3491665073071338,688.106201171875,0.4666666666666667,0.3402992240660509,False,FN,0
47,Can plastic-eating fungi help clean up nappy waste? We sure hope so.,can plastic-eating fungi help clean up nappy waste?,understatement,1,1,1,1,0,1,1,1,0.3263921737670898,0.9896506071090698,0.510029457493824,411.576416015625,0.4166666666666667,0.5047509622522725,False,TP,1
48,"COP30: Trump and many leaders are skipping it, so does it matter?",COP30: donald trump and many leaders are skipping it,rhetorical_question,1,1,1,1,0,1,1,0,-0.5988668203353882,0.899640679359436,0.3478700554542393,1024.8084716796875,0.5,0.3129580530176565,False,FN,0
49,Labour wants to shake up the police – because that always works perfectly,labour wants to shake up the police force,sarcasm,1,1,1,1,0,1,1,0,0.0753443837165832,0.8921120166778564,0.3641784587358345,81.3243637084961,0.5384615384615384,0.3248879792534588,False,FN,0
50,Nasa announces change to its Moon landing plans - again,nasa announces change to lunar landing plans,irony,1,1,1,1,0,1,1,0,0.0630509853363037,0.957457959651947,0.1339142479565043,568.090576171875,0.5,0.1282172626167595,False,FN,0
51,Is fuel support really going to the right places for once?,fuel support isn't going to the right places,sarcasm,1,1,1,1,0,1,1,0,0.0120373368263244,0.8601064682006836,0.4086646502016564,64.91313171386719,0.3636363636363636,0.3514951089634145,False,FN,0
52,"Finally, the clitoris is getting the attention it deserves",clitoris gets the attention it deserves,irony,1,1,1,1,0,1,1,0,0.0313568115234375,0.9205111861228944,0.3258798048281462,195.40586853027344,0.4444444444444444,0.2999760056758541,False,FN,0
53,Why is gaming becoming so expensive? The answer is found in AI... again,why is gaming becoming so expensive?,sarcasm,1,1,1,1,0,1,1,1,0.2368150353431701,0.857089638710022,0.2366152821572647,95.77801513671876,0.6153846153846154,0.2028005066974399,False,TP,1
54,Milan Protesters Rally Against an Environmentally and Economically “Totally Sustainable” Winter Olympics,milan protesters rally against environmentally and economically sustainable winter olympics,sarcasm,0,0,0,0,1,0,0,0,-0.0771582722663879,0.9889472723007202,0.0172795914295004,526.8590087890625,0.9166666666666666,0.0170886048106753,False,TN,1
55,Just a Reminder: Racism is not rivalry. It is a crime,just a reminder: racism is not rivalry,sarcasm,0,0,0,0,0,1,0,0,-0.1186866164207458,0.9306994676589966,0.0436558267026263,301.1459045410156,0.7272727272727273,0.0406304546723477,False,TN,1
56,"In a Shocking Twist, an Italian Court Says Netflix Can’t Just Raise Prices However It Wants—and Orders Refunds",italian court rules Netflix can't raise its prices however it wants,sarcasm,1,1,1,1,0,1,1,0,-0.4920160174369812,0.900662899017334,0.00997584031837,222.59490966796875,0.9444444444444444,0.0089848692612772,False,FN,0
57,"SpaceX delays next Starship test launch by a month, because of course it does, Musk says",spacex delays next starship launch launch by a month,sarcasm,1,1,1,1,0,1,1,0,0.1255943179130554,0.8275840282440186,0.0685634671406081,1987.460693359375,0.6875,0.0567420303266009,False,FN,0
58,How to survive relatives when they ask personal questions you don't want to answer,how to survive when relatives ask personal questions you don't want to answer,overstatement,0,0,0,0,0,1,0,0,0.0115447640419006,0.9891993403434752,0.5926680740592497,63.39735794067383,0.2142857142857142,0.5862668679020479,False,TN,1
59,"Rising fuel costs drives changes in driving lessons, surprising none",rising fuel costs drive changes in driving lessons,sarcasm,1,1,1,1,0,1,1,0,-0.0103487968444824,0.967985987663269,0.1346238089016021,898.36181640625,0.5,0.1303139606226085,False,FN,0
60,"Faced with new energy shock, Europe finally asks if reviving nuclear is the answer","confronted with new energy shock, europe asks if reviving nuclear power is the answer",sarcasm,1,1,1,1,0,1,1,0,-0.0281833410263061,0.9642552137374878,0.4374811431224644,189.5171813964844,0.2857142857142857,0.4218434731676724,False,FN,0
61,"Claude Code users hitting usage limits 'way faster than expected', expectedly",machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj,sarcasm,0,0,0,0,1,0,0,1,0.7690923810005188,0.0664038583636283,0.0,1.425392508506775,1.0,0.0,False,FP,0
62,Thousands lose their jobs in unseen deep cuts at tech giant Oracle,thousands lose jobs amid cuts at tech giant oracle,irony,1,1,1,1,0,1,1,0,-0.0076092481613159,0.8963831067085266,0.236682065782701,1307.970947265625,0.5,0.2121578054284894,False,FN,0
63,What could six fictional voters teach us about how social media really works? Subscrible to find out,what six fictional voters can teach us about social media,sarcasm,1,1,1,1,0,1,1,0,-0.7287891507148743,0.9384909868240356,0.0991194138868213,349.7603759765625,0.5882352941176471,0.093022676552063,False,FN,0
64,"First stop, the Moon. Next stop, Mars? Why Nasa's mission (probably) matters","first stop: moon, next stop: mars",sarcasm,1,1,1,1,0,1,1,0,0.1423981785774231,0.8234444856643677,0.0,170.93788146972656,1.0,0.0,False,FN,0
65,Who knew Lord Sugar is a table tennis fan? Not us,who knew lord sugar is a table tennis fan?,sarcasm,1,1,1,1,0,1,1,1,0.1447626948356628,0.95762699842453,0.3740548510898886,1207.47802734375,0.4545454545454545,0.3582050242953445,False,TP,1
66,Your Daily Reminder: 'Women's health must be taken more seriously',your daily reminder: women's health needs to be taken more seriously,sarcasm,0,0,0,0,0,1,0,0,-0.012437105178833,0.9713912010192872,0.1002515743147813,32.19977188110352,0.6363636363636364,0.0973834971777097,False,TN,1
67,Lab-grown food pipe offers (non-pipe) dream for young patients... hopefully,lab-grown food pipe offers dream to young patients,sarcasm,1,1,1,1,0,1,1,0,-0.0206608176231384,0.9627863168716432,0.1216463434570765,1933.4918212890625,0.5,0.1171194349779416,False,FN,0
68,"Another 58 babies lost to poor NHS care, BBC finds",bbc finds another 58 babies lost to poor health care,sarcasm,0,0,0,0,0,1,0,0,-0.1817492246627807,0.9463709592819214,0.4111336169005197,799.5359497070312,0.7,0.3890849154191907,False,TN,1
69,Surprise! Sleep has effects that extend far beyond the private sphere',sleep effects extend beyond the privatesphere,sarcasm,1,1,1,1,0,1,1,1,0.4001501202583313,0.9053128957748412,0.0446197676448476,533.651123046875,0.6363636363636364,0.0403948510553575,False,TP,1
70,Racist backlash against newly elected French officials... again,racist backlash against newly elected french officials,sarcasm,1,1,1,1,0,1,1,0,0.00891774892807,0.9648983478546144,0.3564026463354183,1642.8199462890625,0.5,0.3438923246200575,False,FN,0
71,Tax reassessments finally target wealthy French who pay no income tax,tax reassessments target wealthy french who pay no income tax,sarcasm,1,1,1,1,0,1,1,0,0.0475519895553588,0.9725669622421264,0.4226839216341241,427.9897155761719,0.2727272727272727,0.4110884176522891,False,FN,0
72,"In one month of war, oil production has plunged, to no one's surprise",oil production has plunged in a month after israel's syrian war ended,sarcasm,1,1,1,1,1,0,0,0,0.0088775753974914,0.6381362676620483,0.0833445449538812,256.88140869140625,1.0,0.0531851768468615,False,FN,0
73,"Why We All Keep Nostalgically Yearning for 2016, for Some Mysterious Reason",why we keep nostalgically yearning for 2016,sarcasm,1,1,1,1,0,1,1,0,-0.1860719323158264,0.9690154790878296,0.0161703654202979,235.35989379882807,0.9166666666666666,0.0156693343947752,False,FN,0
74,"Transmission network already threatened by climate hazards, data shows, of course","transmission network already threatened by climate hazards, new data shows",sarcasm,0,1,0,1,0,1,0,0,0.2641598582267761,0.9782901406288148,0.4861555413051454,388.6463623046875,0.4545454545454545,0.4756011728708882,False,TN,1
75,How to Tell Whether Your Beach Is Actually Safe to Swim In (Without Learning the Hard Way),how to tell if your beach is safe to swim in,sarcasm,1,1,1,1,0,1,1,0,-0.1394879221916198,0.934011936187744,0.0129923677346776,25.666234970092773,0.8823529411764706,0.0121350265435294,False,FN,0
76,Forestry industry still unsure if it's included in national fuel plan,forestry industry still uncertain about inclusion in national fuel plan,irony,0,0,0,0,0,1,0,0,-0.1047525405883789,0.9123748540878296,0.2826657746622342,1004.8909912109376,0.4545454545454545,0.2578971449130792,False,TN,1
77,"Marine carbon dioxide removal is a big idea - and with big hurdles, of course",marine carbon dioxide removal is a big idea,sarcasm,1,1,1,1,1,0,0,0,-0.0483322739601135,0.971544623374939,0.3505377780030811,193.32354736328125,0.5333333333333333,0.3405630935086914,False,FN,0
78,"Anxious, desensitised: How else do teens learn about news now?","anxious, desensitized teens: what they need to know now",rhetorical_question,0,0,0,0,1,0,0,0,-0.4534429311752319,0.7354095578193665,0.0,93.15924835205078,1.0,0.0,False,TN,1
79,Analysts say (again) social media giants need to feel global pressure,analysts say social media giants need to feel pressure from global pressure,sarcasm,1,1,1,1,0,1,1,0,0.0065197348594665,0.982851505279541,0.4832697830906221,233.62176513671875,0.3333333333333333,0.4749824337667351,False,FN,0
80,Can scientists really resurrect the dodo? Inside another company that says it can,can scientists resurrect the dodo?,sarcasm,1,1,1,1,1,0,0,1,0.5875308513641357,0.9284175634384156,0.0610005172281049,547.4312133789062,0.6923076923076923,0.0566339515734003,False,TP,1
81,Somaliland called for extradition of Ilhan Omar: Another minor false report,somalia calls for extradition of ilhan omar,understatement,1,1,1,1,1,0,0,0,-0.0102418661117553,0.8972547650337219,0.0923208332741966,779.202392578125,0.7272727272727273,0.0828353075671567,False,FN,0
82,"Including online games in social media bans is definitely workable, necessary and would benefit young people",introducing online games to social media bans is a good idea,satire,0,0,0,0,0,1,0,0,-0.0217700600624084,0.8634097576141357,0.1771015781757256,96.3805160522461,0.625,0.1529112306857842,False,TN,1
83,Vibe coded applications full of non-vibey security blunders because of course it is.,vibe coded applications are full of nonvibey security blunders,irony,1,0,0,1,0,1,0,0,0.0417994260787963,0.9419271945953368,0.0563187373952256,940.4296264648438,0.6153846153846154,0.0530481503178364,False,TN,1
84,America’s Finest Minds Rally Around Trump’s War—Guess It’s On the Rest of Us to Provide the Shame,america’s Finest Minds rally around trump's war,sarcasm,0,0,0,0,0,1,0,0,-0.3040727376937866,0.8274025917053223,0.0167404446375974,760.1464233398438,0.8823529411764706,0.0138510872794476,False,TN,1
85,Donald Trump delivers his daily scheduled ‘sleazebag’ comment about Leonard Leo,donald trump delivers 'sleazebag' comment about leonard leopold leopold,sarcasm,1,1,1,1,0,1,1,0,0.1545601487159729,0.5470329523086548,0.044939163285563,93.07305908203124,0.8181818181818182,0.0245832031663822,False,FN,0
86,Trump Sues IRS For $10B Over Leak Of His Glorious Tax Returns,donald trump sued irs for $10 billion over leak of tax returns,sarcasm,1,1,1,1,0,1,1,0,-0.0209680795669555,0.9239354133605956,0.0,177.4798126220703,1.0,0.0,False,FN,0
87,"Come on kids, let's go play in the abandoned nuclear power station","come on kids, let's play in the abandoned nuclear power station",understatement,0,0,0,0,0,1,0,0,-0.2042809724807739,0.9938838481903076,0.6407117598241614,84.88768005371094,0.1666666666666666,0.6367930694348216,False,TN,1
88,"Error' causes Alexa to endorse Kamala Harris, refuse to discuss Trump","'error' causes alexa to endorse kamala harris, refuses to discuss donald trump",sarcasm,0,0,0,0,0,1,0,0,-0.0079889893531799,0.9826127886772156,0.0538636636883186,353.5671691894531,0.5833333333333334,0.0529271247851504,False,TN,1
89,Mobile ad world drama: AppLovin not lovin' short seller assault claiming fraud,mobile ad world drama: applovin' not lovin' short seller assaults claiming fraud,sarcasm,0,0,0,0,0,1,0,0,0.0501033067703247,0.94757342338562,0.3417233407659307,3433.693359375,0.25,0.3238079558603438,False,TN,1
90,"God didn't have a plan for Gelsinger at Intel. Maybe there is one for his new gig, Gloo",god didn't have a plan for george gelsinger at intel,sarcasm,0,0,0,0,0,1,0,0,-0.0636330842971801,0.8455802202224731,0.1847342421956771,318.7488098144531,0.7222222222222222,0.1562076211984523,False,TN,1
91,"Please sir, may we have some Moore? Doesn't look that way","please sir, may we have some moore?",irony,0,0,0,0,1,0,0,0,0.0130051374435424,0.930766463279724,0.347182011167257,127.0295181274414,0.5454545454545454,0.3231453726484895,False,TN,1
